timestamp,sensor_id,temperature,label
2025-10-02 05:53:04,2,90.44399765048755,1
2025-10-02 05:53:05,2,89.83133591694823,1
2025-10-02 05:53:06,2,89.4257852155605,1
2025-10-02 05:53:07,2,90.11891155389579,1
2025-10-02 05:53:08,2,90.58196512517506,1
2025-10-02 05:53:09,2,90.30538380482699,1
2025-10-02 05:53:10,2,90.37868363612924,1
2025-10-02 05:53:11,2,90.119801529593,1
2025-10-02 05:53:12,2,90.08712590868208,1
2025-10-02 05:53:13,2,90.28968083915925,1
2025-10-02 05:53:14,2,89.8233888365947,1
2025-10-02 05:53:15,2,90.20185640883105,1
2025-10-02 05:53:16,2,90.24765864398486,1
2025-10-02 05:53:17,2,89.928813940515,1
2025-10-02 05:53:18,2,90.5337666854037,1
2025-10-02 05:53:19,2,90.22788067416506,1
2025-10-02 05:53:20,2,90.19643319048225,1
2025-10-02 05:53:21,2,90.2001279145063,1
2025-10-02 05:53:22,2,89.81074186322662,1
2025-10-02 05:53:23,2,90.33673107242126,1
2025-10-02 05:53:24,2,89.7119737870269,1
2025-10-02 05:53:25,2,90.16957680539288,1
2025-10-02 05:53:26,2,90.16841972306071,1
2025-10-02 05:53:27,2,90.05666364996507,1
2025-10-02 05:53:28,2,89.64980815603856,1
2025-10-02 05:53:29,2,90.19386735624347,1
2025-10-02 05:53:30,2,90.02180148843769,1
2025-10-02 05:53:31,2,90.69850976557505,1
2025-10-02 05:53:32,2,89.73756446282593,1
2025-10-02 05:53:33,2,89.86138753217524,1
2025-10-02 05:53:34,2,90.55030279237252,1
2025-10-02 05:53:35,2,90.22623590960046,1
2025-10-02 05:53:36,2,89.76386065113259,1
2025-10-02 05:53:37,2,89.96220639454008,1
2025-10-02 05:53:38,2,90.12238906454114,1
2025-10-02 05:53:39,2,90.03876738087544,1
2025-10-02 05:53:40,2,89.98681570833615,1
2025-10-02 05:53:41,2,90.1004741728245,1
2025-10-02 05:53:42,2,90.05486643142602,1
2025-10-02 05:53:43,2,90.14036614473872,1
2025-10-02 05:53:44,2,90.67999518885578,1
2025-10-02 05:53:45,2,89.79530776529296,1
2025-10-02 05:53:46,2,90.22832389323591,1
2025-10-02 05:53:47,2,89.7814967395707,1
2025-10-02 05:53:48,2,89.52099942084419,1
2025-10-02 05:53:49,2,89.82978560050705,1
2025-10-02 05:53:50,2,90.29105450963043,1
2025-10-02 05:53:51,2,90.07610114084717,1
2025-10-02 05:53:52,2,90.05748397145388,1
2025-10-02 05:53:53,2,90.03259954712904,1
2025-10-02 05:53:54,2,89.83881630123602,1
2025-10-02 05:53:55,2,89.87142748260628,1
2025-10-02 05:53:56,2,89.85283171729996,1
2025-10-02 05:53:57,2,90.5784614708576,1
2025-10-02 05:53:58,2,89.72649549138268,1
2025-10-02 05:53:59,2,89.57379108087419,1
2025-10-02 05:54:00,2,89.75040986741351,1
2025-10-02 05:54:01,2,90.24647908114817,1
2025-10-02 05:54:02,2,89.66487360538603,1
2025-10-02 05:54:03,2,89.9975049346101,1
2025-10-02 05:54:04,2,89.75787859052674,1
2025-10-02 05:54:05,2,90.01513332232953,1
2025-10-02 05:54:06,2,90.13107794083909,1
2025-10-02 05:54:07,2,89.52192329959188,1
2025-10-02 05:54:08,2,89.17821919781571,1
2025-10-02 05:54:09,2,90.5633219124672,1
2025-10-02 05:54:10,2,90.48504890987711,1
2025-10-02 05:54:11,2,89.7068543243334,1
2025-10-02 05:54:12,2,90.168665974689,1
2025-10-02 05:54:13,2,90.38877009252494,1
2025-10-02 05:54:14,2,90.12802036874561,1
2025-10-02 05:54:15,2,89.805548557827,1
2025-10-02 05:54:16,2,90.06067401031028,1
2025-10-02 05:54:17,2,89.94519247566443,1
2025-10-02 05:54:18,2,89.88377090319553,1
2025-10-02 05:54:19,2,89.5806882281853,1
2025-10-02 05:54:20,2,89.77643798746449,1
2025-10-02 05:54:21,2,89.52449465951483,1
2025-10-02 05:54:22,2,90.03494985718967,1
2025-10-02 05:54:23,2,90.28923765713577,1
2025-10-02 05:54:24,2,90.34465755782384,1
2025-10-02 05:54:25,2,89.82486789042316,1
2025-10-02 05:54:26,2,90.11770458612418,1
2025-10-02 05:54:27,2,89.75926646345317,1
2025-10-02 05:54:28,2,90.28662572066332,1
2025-10-02 05:54:29,2,89.8962455322892,1
2025-10-02 05:54:30,2,90.01581167040942,1
2025-10-02 05:54:31,2,90.13878204639101,1
2025-10-02 05:54:32,2,89.85797224402066,1
2025-10-02 05:54:33,2,89.9138025695978,1
2025-10-02 05:54:34,2,90.2350534706277,1
2025-10-02 05:54:35,2,90.08262944325107,1
2025-10-02 05:54:36,2,90.02583455781406,1
2025-10-02 05:54:37,2,89.48585949893453,1
2025-10-02 05:54:38,2,90.2554498826864,1
2025-10-02 05:54:39,2,90.16306628194941,1
2025-10-02 05:54:40,2,90.3072188660417,1
2025-10-02 05:54:41,2,89.7598080151137,1
2025-10-02 05:54:42,2,89.79971178592059,1
2025-10-02 05:54:43,2,90.33965453319705,1
2025-10-02 05:54:44,2,89.62059110134646,1
2025-10-02 05:54:45,2,89.7932860138265,1
2025-10-02 05:54:46,2,90.11331989724043,1
2025-10-02 05:54:47,2,90.60655871549253,1
2025-10-02 05:54:48,2,90.17674617003267,1
2025-10-02 05:54:49,2,89.92374241089986,1
2025-10-02 05:54:50,2,90.19677569306415,1
2025-10-02 05:54:51,2,90.17654025074626,1
2025-10-02 05:54:52,2,89.9572498873729,1
2025-10-02 05:54:53,2,90.74237559273189,1
2025-10-02 05:54:54,2,89.66637217785947,1
2025-10-02 05:54:55,2,89.7475044624694,1
2025-10-02 05:54:56,2,89.79755752857783,1
2025-10-02 05:54:57,2,90.0240854185971,1
2025-10-02 05:54:58,2,89.99318991694689,1
2025-10-02 05:54:59,2,90.02459284659159,1
2025-10-02 05:55:00,2,89.9848738855796,1
2025-10-02 05:55:01,2,90.92125997181958,1
2025-10-02 05:55:02,2,90.51913621079932,1
2025-10-02 05:55:03,2,89.47281876838316,1
2025-10-02 05:55:04,2,90.57826358351076,1
2025-10-02 05:55:05,2,89.88460484197113,1
2025-10-02 05:55:06,2,89.7482493093389,1
2025-10-02 05:55:07,2,90.06646681398031,1
2025-10-02 05:55:08,2,89.85388768759444,1
2025-10-02 05:55:09,2,89.86494733675974,1
2025-10-02 05:55:10,2,90.44242494770751,1
2025-10-02 05:55:11,2,90.0420140395844,1
2025-10-02 05:55:12,2,89.81490423047272,1
2025-10-02 05:55:13,2,89.83344954501992,1
2025-10-02 05:55:14,2,90.20420431023882,1
2025-10-02 05:55:15,2,90.26532827456563,1
2025-10-02 05:55:16,2,90.09790810142074,1
2025-10-02 05:55:17,2,89.39970631481638,1
2025-10-02 05:55:18,2,89.71699946115041,1
2025-10-02 05:55:19,2,90.06603079377186,1
2025-10-02 06:53:41,2,89.92263942510314,1
2025-10-02 06:53:42,2,89.78781618652798,1
2025-10-02 06:53:43,2,89.79420112747087,1
2025-10-02 06:53:44,2,90.43475553385149,1
2025-10-02 06:53:45,2,89.78626308075158,1
2025-10-02 06:53:46,2,89.89542592012707,1
2025-10-02 06:53:47,2,89.68485685097032,1
2025-10-02 06:53:48,2,90.09806384022309,1
2025-10-02 06:53:49,2,90.10017254239901,1
2025-10-02 06:53:50,2,89.67191767324455,1
2025-10-02 06:53:51,2,89.72912462221927,1
2025-10-02 06:53:52,2,89.2682775057148,1
2025-10-02 06:53:53,2,89.8497928167147,1
2025-10-02 06:53:54,2,90.00307712101039,1
2025-10-02 06:53:55,2,89.64380170484078,1
2025-10-02 06:53:56,2,89.91758132666726,1
2025-10-02 06:53:57,2,90.33765903450893,1
2025-10-02 06:53:58,2,90.0807515948947,1
2025-10-02 06:53:59,2,90.06029789984723,1
2025-10-02 06:54:00,2,90.50959636313982,1
2025-10-02 06:54:01,2,90.07568835142617,1
2025-10-02 06:54:02,2,89.86788650020308,1
2025-10-02 06:54:03,2,89.76059061643265,1
2025-10-02 06:54:04,2,89.63172196535203,1
2025-10-02 06:54:05,2,90.31404142717061,1
2025-10-02 06:54:06,2,90.86771234030077,1
2025-10-02 06:54:07,2,90.24150160491615,1
2025-10-02 06:54:08,2,90.2690951815612,1
2025-10-02 06:54:09,2,89.7422813019483,1
2025-10-02 06:54:10,2,90.17228967195007,1
2025-10-02 06:54:11,2,89.60249812707254,1
2025-10-02 06:54:12,2,90.32109587240127,1
2025-10-02 06:54:13,2,89.90487961611454,1
2025-10-02 06:54:14,2,90.09186480486626,1
2025-10-02 06:54:15,2,89.81308227404529,1
2025-10-02 06:54:16,2,90.09490755441063,1
2025-10-02 06:54:17,2,90.21585186076037,1
2025-10-02 06:54:18,2,89.58423653172515,1
2025-10-02 06:54:19,2,89.75809407319612,1
2025-10-02 06:54:20,2,89.89403921338813,1
2025-10-02 06:54:21,2,89.41981625760818,1
2025-10-02 06:54:22,2,89.88771262588976,1
2025-10-02 06:54:23,2,90.06611087374147,1
2025-10-02 06:54:24,2,89.61257576976651,1
2025-10-02 06:54:25,2,89.41490828131667,1
2025-10-02 06:54:26,2,90.0686550900271,1
2025-10-02 06:54:27,2,89.61381843996931,1
2025-10-02 06:54:28,2,89.99880952265937,1
2025-10-02 06:54:29,2,90.67098373923224,1
2025-10-02 06:54:30,2,90.08377003232941,1
2025-10-02 06:54:31,2,90.1133856586893,1
2025-10-02 06:54:32,2,89.79678667422141,1
2025-10-02 06:54:33,2,90.40553970376021,1
2025-10-02 06:54:34,2,90.01194653091699,1
2025-10-02 06:54:35,2,89.75747629489872,1
2025-10-02 06:54:36,2,89.84265627227406,1
2025-10-02 06:54:37,2,89.06912994826573,1
2025-10-02 06:54:38,2,90.02167902291913,1
2025-10-02 06:54:39,2,90.00042955020133,1
2025-10-02 06:54:40,2,89.80329033917108,1
2025-10-02 06:54:41,2,90.02126334595424,1
2025-10-02 06:54:42,2,89.41666583440512,1
2025-10-02 06:54:43,2,89.8452495505308,1
2025-10-02 06:54:44,2,89.92010024086493,1
2025-10-02 06:54:45,2,90.54505514123355,1
2025-10-02 06:54:46,2,90.14075288342822,1
2025-10-02 06:54:47,2,90.46375943506688,1
2025-10-02 06:54:48,2,89.70184036609363,1
2025-10-02 06:54:49,2,89.90401939823045,1
2025-10-02 06:54:50,2,89.93056694817479,1
2025-10-02 06:54:51,2,90.02840527579787,1
2025-10-02 06:54:52,2,90.30585923188114,1
2025-10-02 06:54:53,2,89.92119119263486,1
2025-10-02 06:54:54,2,89.57488628220356,1
2025-10-02 06:54:55,2,90.42651668038339,1
2025-10-02 06:54:56,2,90.54854993830453,1
2025-10-02 06:54:57,2,90.21045584069256,1
2025-10-02 06:54:58,2,90.12914378266372,1
2025-10-02 06:54:59,2,89.53341707064268,1
2025-10-02 06:55:00,2,89.91875696688481,1
2025-10-02 06:55:01,2,89.89713179675775,1
2025-10-02 06:55:02,2,90.45839623460502,1
2025-10-02 06:55:03,2,90.11950741238434,1
2025-10-02 06:55:04,2,89.9498972330291,1
2025-10-02 06:55:05,2,89.98878726177415,1
2025-10-02 06:55:06,2,89.99881086728334,1
2025-10-02 06:55:07,2,90.28298378395029,1
2025-10-02 06:55:08,2,90.22905358979004,1
2025-10-02 06:55:09,2,90.06521264303333,1
2025-10-02 06:55:10,2,89.69668309365623,1
2025-10-02 06:55:11,2,89.79718659321951,1
2025-10-02 06:55:12,2,90.03877275362522,1
2025-10-02 06:55:13,2,89.47579284700929,1
2025-10-02 06:55:14,2,89.54733836356318,1
2025-10-02 06:55:15,2,89.59414361487728,1
2025-10-02 06:55:16,2,90.01313998243604,1
2025-10-02 06:55:17,2,89.87095276522798,1
2025-10-02 06:55:18,2,89.6599532099559,1
2025-10-02 06:55:19,2,89.74347732800072,1
2025-10-02 06:55:20,2,89.9078837119524,1
2025-10-02 06:55:21,2,90.01917275371163,1
2025-10-02 06:55:22,2,90.29247683167212,1
2025-10-02 06:55:23,2,89.87111141646024,1
2025-10-02 06:55:24,2,89.63778999032331,1
2025-10-02 06:55:25,2,90.52933569420031,1
2025-10-02 06:55:26,2,90.11826764738169,1
2025-10-02 06:55:27,2,89.89666081774249,1
2025-10-02 06:55:28,2,90.06206116329896,1
2025-10-02 06:55:29,2,90.29456371665319,1
2025-10-02 06:55:30,2,90.51341155457546,1
2025-10-02 06:55:31,2,89.8451907988578,1
2025-10-02 06:55:32,2,90.24284919351807,1
2025-10-02 06:55:33,2,89.58526434015705,1
2025-10-02 06:55:34,2,90.19010482608024,1
2025-10-02 06:55:35,2,90.102936411376,1
2025-10-02 06:55:36,2,90.24154494584752,1
2025-10-02 06:55:37,2,90.4056246116324,1
2025-10-02 06:55:38,2,89.56523373586056,1
2025-10-02 06:55:39,2,90.31635960543386,1
2025-10-02 06:55:40,2,90.21924333347587,1
2025-10-02 06:55:41,2,90.16523409709032,1
2025-10-02 06:55:42,2,90.11048269929215,1
2025-10-02 06:55:43,2,89.53627713241346,1
2025-10-02 06:55:44,2,90.31207217171188,1
2025-10-02 06:55:45,2,90.22066878974177,1
2025-10-02 06:55:46,2,89.85071935351593,1
2025-10-02 06:55:47,2,90.27925580175415,1
2025-10-02 06:55:48,2,90.05652480601012,1
2025-10-02 06:55:49,2,89.69179847158028,1
2025-10-02 06:55:50,2,90.07215508294492,1
2025-10-02 06:55:51,2,90.49315289649498,1
2025-10-02 06:55:52,2,89.73240266006621,1
2025-10-02 06:55:53,2,90.21063834175031,1
2025-10-02 06:55:54,2,90.09054125901386,1
2025-10-02 06:55:55,2,89.7621547932061,1
2025-10-02 06:55:56,2,89.93197621467883,1
2025-10-02 06:55:57,2,90.03805966793207,1
2025-10-02 06:55:58,2,89.7568432076216,1
2025-10-02 06:55:59,2,90.08938088459753,1
2025-10-02 06:56:00,2,90.05061353723484,1
2025-10-02 06:56:01,2,89.87410692033113,1
2025-10-02 06:56:02,2,90.48218997628913,1
2025-10-02 06:56:03,2,89.76740441163402,1
2025-10-02 06:56:04,2,89.89384724206924,1
2025-10-02 06:56:05,2,89.37600079483687,1
2025-10-02 06:56:06,2,89.36283197797046,1
2025-10-02 06:56:07,2,89.94859787113934,1
2025-10-02 06:56:08,2,90.23915522056365,1
2025-10-02 06:56:09,2,90.25302615505353,1
2025-10-02 06:56:10,2,89.59400233034177,1
2025-10-02 06:56:11,2,90.69217468259892,1
2025-10-02 06:56:12,2,90.17053572263796,1
2025-10-02 06:56:13,2,89.89432032493815,1
2025-10-02 06:56:14,2,89.53907439998379,1
2025-10-02 06:56:15,2,90.29917203681109,1
2025-10-02 06:56:16,2,89.85231508131838,1
2025-10-02 06:56:17,2,90.2821449132718,1
2025-10-02 06:56:18,2,89.4476506928384,1
2025-10-02 06:56:19,2,89.42227941884317,1
2025-10-02 06:56:20,2,90.14151795612932,1
2025-10-02 08:35:48,3,90.19229202812141,1
2025-10-02 08:35:49,3,89.99139958975785,1
2025-10-02 08:35:50,3,89.57980289195868,1
2025-10-02 08:35:51,3,90.19235411775253,1
2025-10-02 08:35:52,3,90.73494411002096,1
2025-10-02 08:35:53,3,90.19683417853699,1
2025-10-02 08:35:54,3,90.23431811652253,1
2025-10-02 08:35:55,3,89.37294380914541,1
2025-10-02 08:35:56,3,90.29869126719232,1
2025-10-02 08:35:57,3,90.03473279921026,1
2025-10-02 08:35:58,3,89.91707808150949,1
2025-10-02 08:35:59,3,89.79253923063914,1
2025-10-02 08:36:00,3,90.09458167393207,1
2025-10-02 08:36:01,3,90.22837440890254,1
2025-10-02 08:36:02,3,90.0242569994536,1
2025-10-02 08:36:03,3,89.57625520560659,1
2025-10-02 08:36:04,3,89.92785242600301,1
2025-10-02 08:36:05,3,89.47198105590546,1
2025-10-02 08:36:06,3,90.23565176210035,1
2025-10-02 08:36:07,3,90.11499361843514,1
2025-10-02 08:36:08,3,90.10337055514276,1
2025-10-02 08:36:09,3,89.40615304761631,1
2025-10-02 08:36:10,3,90.17235067756923,1
2025-10-02 08:36:11,3,90.44539703468803,1
2025-10-02 08:36:12,3,89.90829027644551,1
2025-10-02 08:36:13,3,89.59360842941183,1
2025-10-02 08:36:14,3,90.22208412667632,1
2025-10-02 08:36:15,3,89.38374584160884,1
2025-10-02 08:36:16,3,90.44036732323164,1
2025-10-02 08:36:17,3,89.94759352930464,1
2025-10-02 08:36:18,3,89.63704369547916,1
2025-10-02 08:36:19,3,89.73402437194704,1
2025-10-02 08:36:20,3,90.01090851390992,1
2025-10-02 08:36:21,3,90.2537508060933,1
2025-10-02 08:36:22,3,89.46777315833455,1
2025-10-02 08:36:23,3,89.84128243445309,1
2025-10-02 08:36:24,3,90.3117924957915,1
2025-10-02 08:36:25,3,90.51689085427137,1
2025-10-02 08:36:26,3,90.21610723179909,1
2025-10-02 08:36:27,3,90.48197132994477,1
2025-10-02 08:36:28,3,90.1992645889183,1
2025-10-02 08:36:29,3,90.2165157771411,1
2025-10-02 08:36:30,3,89.73721205376961,1
2025-10-02 08:36:31,3,89.78170373740362,1
2025-10-02 08:36:32,3,89.56799876503277,1
2025-10-02 08:36:33,3,90.41965108204622,1
2025-10-02 08:36:34,3,89.91337699766403,1
2025-10-02 08:36:35,3,90.25728650311451,1
2025-10-02 08:36:36,3,89.9625186621881,1
2025-10-02 08:36:37,3,89.33223452492147,1
2025-10-02 08:36:38,3,89.93790792365938,1
2025-10-02 08:36:39,3,89.68892715849888,1
2025-10-02 08:36:40,3,90.18026705474021,1
2025-10-02 08:36:41,3,90.35325769216782,1
2025-10-02 08:36:42,3,90.1500829096076,1
2025-10-02 08:36:43,3,90.02349274699381,1
2025-10-02 08:36:44,3,90.43886810999577,1
2025-10-02 08:36:45,3,90.49186300780643,1
2025-10-02 08:36:46,3,90.31581578476977,1
2025-10-02 08:36:47,3,90.2338238741945,1
2025-10-02 08:36:48,3,89.67210435717081,1
2025-10-02 08:36:49,3,90.04356365991048,1
2025-10-02 08:36:50,3,90.02448025298197,1
2025-10-02 08:36:51,3,90.3890539825933,1
2025-10-02 08:36:52,3,89.80802205725647,1
2025-10-02 08:36:53,3,90.1915324926377,1
2025-10-02 08:36:54,3,90.10576076823328,1
2025-10-02 08:36:55,3,90.14792182815185,1
2025-10-02 08:36:56,3,89.84106828385796,1
2025-10-02 08:36:57,3,90.23075823979623,1
2025-10-02 08:36:58,3,89.90763309608515,1
2025-10-02 08:36:59,3,90.01439204049593,1
2025-10-02 08:37:00,3,89.8567937270243,1
2025-10-02 08:37:01,3,90.29529925927648,1
2025-10-02 08:37:02,3,89.4842704058834,1
2025-10-02 08:37:03,3,89.39619891336542,1
2025-10-02 08:37:04,3,89.92204117671677,1
2025-10-02 08:37:05,3,89.93136455476211,1
2025-10-02 08:37:06,3,89.39554104207167,1
2025-10-02 08:37:07,3,89.56024238427182,1
2025-10-02 08:37:08,3,90.07996495737795,1
2025-10-02 08:37:09,3,90.14460604920502,1
2025-10-02 08:37:10,3,90.21153066598033,1
2025-10-02 08:37:11,3,90.56926039634465,1
2025-10-02 08:37:12,3,90.1217445551732,1
2025-10-02 08:37:13,3,89.86014621602187,1
2025-10-02 08:37:14,3,90.44945025746811,1
2025-10-02 08:37:15,3,89.96088379771759,1
2025-10-02 08:37:16,3,89.9289874710327,1
2025-10-02 08:37:17,3,90.17249850194563,1
2025-10-02 08:37:18,3,89.88674455399173,1
2025-10-02 08:37:19,3,90.05631928581313,1
2025-10-02 08:37:20,3,89.83123804167256,1
2025-10-02 08:37:21,3,89.80506196797847,1
2025-10-02 08:37:22,3,90.18918445927032,1
2025-10-02 08:37:23,3,89.69972830555965,1
2025-10-02 08:37:24,3,90.07045935617303,1
2025-10-02 08:37:25,3,90.43154071886435,1
2025-10-02 08:37:26,3,89.48471418183888,1
2025-10-02 08:37:27,3,89.87026719474,1
2025-10-02 08:37:28,3,89.93900126355481,1
2025-10-02 08:37:29,3,89.75738533292235,1
2025-10-02 08:37:30,3,89.84615873874469,1
2025-10-02 08:37:31,3,89.90865397986738,1
2025-10-02 08:37:32,3,89.8225198834899,1
2025-10-02 08:37:33,3,89.66236433737838,1
2025-10-02 08:37:34,3,90.867662048504,1
2025-10-02 08:37:35,3,89.97054937644435,1
2025-10-02 08:37:36,3,90.30799972887104,1
2025-10-02 08:37:37,3,89.74977246991537,1
2025-10-02 08:37:38,3,89.58135682471526,1
2025-10-02 08:37:39,3,90.61330746590731,1
2025-10-02 08:37:40,3,89.5515031379836,1
2025-10-02 08:37:41,3,89.80837412270971,1
2025-10-02 08:37:42,3,89.91853816661715,1
2025-10-02 08:37:43,3,90.28449706519825,1
2025-10-02 08:37:44,3,89.65549600737005,1
2025-10-02 08:37:45,3,89.83507745453224,1
2025-10-02 08:37:46,3,90.54957730156049,1
2025-10-02 08:37:47,3,89.87752783260765,1
2025-10-02 08:37:48,3,90.005659963361,1
2025-10-02 08:37:49,3,90.05402636643016,1
2025-10-02 08:37:50,3,89.98870125102036,1
2025-10-02 08:37:51,3,89.9415176306257,1
2025-10-02 08:37:52,3,90.3639929780555,1
2025-10-02 08:37:53,3,89.72165493435315,1
2025-10-02 08:37:54,3,89.82060734573292,1
2025-10-02 08:37:55,3,89.7368236165589,1
2025-10-02 08:37:56,3,89.6995575405286,1
2025-10-02 08:37:57,3,89.89898470898035,1
2025-10-02 08:37:58,3,90.05084813589083,1
2025-10-02 08:37:59,3,89.81946175881484,1
2025-10-02 08:38:00,3,90.14633573314498,1
2025-10-02 08:38:01,3,89.62027670170578,1
2025-10-02 08:38:02,3,89.98129139145456,1
2025-10-02 08:38:03,3,90.32805795504895,1
2025-10-02 08:38:04,3,90.49381732080629,1
2025-10-02 08:38:05,3,89.7583753576039,1
2025-10-02 08:38:06,3,89.88665559294921,1
2025-10-02 08:38:07,3,89.73813132537516,1
2025-10-02 08:38:08,3,89.86536608620004,1
2025-10-02 08:38:09,3,89.93330408607082,1
2025-10-02 08:38:10,3,89.85499492453549,1
2025-10-02 08:38:11,3,90.04957788235892,1
2025-10-02 08:38:12,3,90.39597675367192,1
2025-10-02 08:38:13,3,90.03435109552169,1
2025-10-02 08:38:14,3,90.16515428183625,1
2025-10-02 08:38:15,3,89.19140583665317,1
2025-10-02 08:38:16,3,90.05681936885742,1
2025-10-02 08:38:17,3,89.70056914775535,1
2025-10-02 08:38:18,3,90.59341358673419,1
2025-10-02 08:38:19,3,89.37958606649481,1
2025-10-02 08:38:20,3,90.72768867939024,1
2025-10-02 08:38:21,3,89.46285437359683,1
2025-10-02 08:38:22,3,89.84326776422783,1
2025-10-02 08:38:23,3,89.84113788966792,1
2025-10-02 08:38:24,3,89.88440252669712,1
2025-10-02 08:38:25,3,89.89166546465601,1
2025-10-02 08:38:26,3,89.44664719318584,1
2025-10-02 08:38:27,3,90.12542385545306,1
2025-10-02 08:38:28,3,90.3307448170074,1
2025-10-02 08:38:29,3,90.15647357587434,1
2025-10-02 08:38:30,3,90.29977900910137,1
2025-10-02 08:38:31,3,90.08216802036678,1
2025-10-02 08:38:32,3,89.52268558192972,1
2025-10-02 08:38:33,3,90.26839035636053,1
2025-10-02 08:38:34,3,89.95233801965153,1
2025-10-02 08:38:35,3,89.93859116688671,1
