timestamp,sensor_id,temperature,label
2025-10-15 21:52:47,4,54.85471436252451,0
2025-10-15 21:52:47,1,44.503555442124636,0
2025-10-15 21:52:47,3,54.97889664132124,0
2025-10-15 21:52:48,1,47.099778610346455,0
2025-10-15 21:52:48,3,50.25178191406996,0
2025-10-15 21:52:48,4,50.93748676341671,0
2025-10-15 21:52:49,3,50.57638381526486,0
2025-10-15 21:52:49,1,46.1263283466331,0
2025-10-15 21:52:49,4,51.77658981651987,0
2025-10-15 21:52:50,4,53.43792707086922,0
2025-10-15 21:52:50,3,50.78534043131477,0
2025-10-15 21:52:50,1,45.314073347023985,0
2025-10-15 21:52:51,1,48.83065297894478,0
2025-10-15 21:52:51,3,47.072011378698136,0
2025-10-15 21:52:51,4,54.9702839513451,0
2025-10-15 21:52:52,3,50.71608691458923,0
2025-10-15 21:52:52,1,44.658886030122886,0
2025-10-15 21:52:52,4,52.78791233062765,0
2025-10-15 21:52:53,4,49.97845732948656,0
2025-10-15 21:52:53,3,44.86239284578705,0
2025-10-15 21:52:53,1,49.46033357377455,0
2025-10-15 21:52:54,4,58.07453156879104,0
2025-10-15 21:52:54,3,52.185187253400656,0
2025-10-15 21:52:54,1,44.75254080631677,0
2025-10-15 21:52:55,2,45.827112017386284,0
2025-10-15 21:52:55,4,59.342014315720235,0
2025-10-15 21:52:55,1,50.74627891481348,0
2025-10-15 21:52:55,3,53.50901201852929,0
2025-10-15 21:52:56,2,43.43315414164036,0
2025-10-15 21:52:56,4,53.58887308057294,0
2025-10-15 21:52:56,3,54.97740587017779,0
2025-10-15 21:52:56,1,48.00302547125249,0
2025-10-15 21:52:57,4,52.59383137542617,0
2025-10-15 21:52:57,3,46.64467038941294,0
2025-10-15 21:52:57,1,51.581020137842884,0
2025-10-15 21:52:57,2,46.87729313641889,0
2025-10-15 21:52:58,3,52.53434313521405,0
2025-10-15 21:52:58,4,56.69025085170018,0
2025-10-15 21:52:58,2,50.21506834609769,0
2025-10-15 21:52:58,1,48.15382193869935,0
2025-10-15 21:52:59,4,57.76720266495642,0
2025-10-15 21:52:59,1,46.50181101712345,0
2025-10-15 21:52:59,2,46.433516993373416,0
2025-10-15 21:52:59,3,50.82064465913266,0
2025-10-15 21:53:00,3,50.71776454680612,0
2025-10-15 21:53:00,2,48.10175756679315,0
2025-10-15 21:53:00,4,55.92228079062547,0
2025-10-15 21:53:00,1,45.02666551684847,0
2025-10-15 21:53:01,2,51.984938278967604,0
2025-10-15 21:53:01,1,42.23477028404575,0
2025-10-15 21:53:01,3,50.45011489864497,0
2025-10-15 21:53:01,4,57.24251603825979,0
2025-10-15 21:53:02,3,51.33900908667929,0
2025-10-15 21:53:02,2,51.332839454123864,0
2025-10-15 21:53:02,1,48.09860510570036,0
2025-10-15 21:53:02,4,53.247904899456834,0
2025-10-15 21:53:03,4,52.66901296547578,0
2025-10-15 21:53:03,1,47.01469538731852,0
2025-10-15 21:53:03,2,44.274365576816386,0
2025-10-15 21:53:03,3,53.78707579589677,0
2025-10-15 21:53:04,3,46.33529941965757,0
2025-10-15 21:53:04,4,58.54536614398023,0
2025-10-15 21:53:04,2,51.66993256139872,0
2025-10-15 21:53:04,1,45.53318740289737,0
2025-10-15 21:53:05,3,48.036537035300086,0
2025-10-15 21:53:05,1,45.2646838868573,0
2025-10-15 21:53:05,2,44.19683938769461,0
2025-10-15 21:53:05,4,55.47676272246787,0
2025-10-15 21:53:06,2,47.89662293068289,0
2025-10-15 21:53:06,3,45.9156243677538,0
2025-10-15 21:53:06,4,56.42086247391907,0
2025-10-15 21:53:06,1,44.94640491413446,0
2025-10-15 21:53:07,1,46.65165897384431,0
2025-10-15 21:53:07,3,51.219911623454294,0
2025-10-15 21:53:07,4,56.45052421953573,0
2025-10-15 21:53:07,2,43.802771615533864,0
2025-10-15 21:53:08,1,46.86109822242125,0
2025-10-15 21:53:08,3,51.332007324587565,0
2025-10-15 21:53:08,4,52.011746625055714,0
2025-10-15 21:53:08,2,48.18204258183692,0
2025-10-15 21:53:09,1,45.39695461535416,0
2025-10-15 21:53:09,3,51.505017381651,0
2025-10-15 21:53:09,4,53.70737310661626,0
2025-10-15 21:53:09,2,51.30252207740277,0
2025-10-15 21:53:10,3,47.53052332700658,0
2025-10-15 21:53:10,2,49.8570469357672,0
2025-10-15 21:53:10,4,55.56980800306675,0
2025-10-15 21:53:10,1,44.11931950122394,0
2025-10-15 21:53:11,3,48.7419248023822,0
2025-10-15 21:53:11,1,50.40556229007797,0
2025-10-15 21:53:11,4,57.2488940148723,0
2025-10-15 21:53:11,2,43.01950977386999,0
2025-10-15 21:53:12,2,43.113073700786714,0
2025-10-15 21:53:12,3,46.94092258475231,0
2025-10-15 21:53:12,4,50.078514554939346,0
2025-10-15 21:53:12,1,47.07714324106644,0
2025-10-15 21:53:13,2,48.463062001431304,0
2025-10-15 21:53:13,1,43.01186776999793,0
2025-10-15 21:53:13,3,51.85521293696282,0
2025-10-15 21:53:13,4,57.08503854645157,0
2025-10-15 21:53:14,4,50.126980899436276,0
2025-10-15 21:53:14,3,51.06812883219967,0
2025-10-15 21:53:14,1,51.23037958357809,0
2025-10-15 21:53:14,2,49.23192991116382,0
2025-10-15 21:53:15,2,43.36291721057335,0
2025-10-15 21:53:15,3,52.6359581734634,0
2025-10-15 21:53:15,4,57.6252954573716,0
2025-10-15 21:53:15,1,45.703273375142814,0
2025-10-15 21:53:16,4,59.613777243069165,0
2025-10-15 21:53:16,2,45.0380502445585,0
2025-10-15 21:53:16,3,51.56750698672481,0
2025-10-15 21:53:16,1,51.43666644047607,0
2025-10-15 21:53:17,4,52.99163748835068,0
2025-10-15 21:53:17,3,47.9475717170879,0
2025-10-15 21:53:17,1,51.06266759030198,0
2025-10-15 21:53:17,2,47.19093697259201,0
2025-10-15 21:53:18,3,46.50747524606438,0
2025-10-15 21:53:18,1,49.95215826943804,0
2025-10-15 21:53:18,4,57.150094579862305,0
2025-10-15 21:53:18,2,46.51217478866383,0
2025-10-15 21:53:19,2,44.004852976257766,0
2025-10-15 21:53:19,3,46.801714306216134,0
2025-10-15 21:53:19,1,46.393387530721476,0
2025-10-15 21:53:19,4,56.68700842120602,0
2025-10-15 21:53:20,3,51.43512706745829,0
2025-10-15 21:53:20,1,45.01571516041903,0
2025-10-15 21:53:20,4,59.647097704901824,0
2025-10-15 21:53:20,2,48.35391468237945,0
2025-10-15 21:53:21,3,47.503626741087075,0
2025-10-15 21:53:21,1,46.94969980366244,0
2025-10-15 21:53:21,2,46.87367994786044,0
2025-10-15 21:53:21,4,50.58547213546709,0
2025-10-15 21:53:22,3,54.745978431900795,0
2025-10-15 21:53:22,4,57.497724021091315,0
2025-10-15 21:53:22,1,46.11986591474815,0
2025-10-15 21:53:22,2,46.66071820682903,0
2025-10-15 21:53:23,1,47.762813936606605,0
2025-10-15 21:53:23,3,52.6270166309399,0
2025-10-15 21:53:23,4,52.06702721698754,0
2025-10-15 21:53:23,2,48.6996960348082,0
2025-10-15 21:53:24,2,50.42506920759797,0
2025-10-15 21:53:24,3,49.87423855241553,0
2025-10-15 21:53:24,4,57.88208235304047,0
2025-10-15 21:53:24,1,43.5225825201133,0
2025-10-15 21:53:25,3,46.15769849253192,0
2025-10-15 21:53:25,1,45.86137793058144,0
2025-10-15 21:53:25,4,52.95637161158363,0
2025-10-15 21:53:25,2,49.774262453846745,0
2025-10-15 21:53:26,1,45.92707119828357,0
2025-10-15 21:53:26,3,53.548624699800236,0
2025-10-15 21:53:26,4,58.85450576460487,0
2025-10-15 21:53:26,2,44.2324292100707,0
2025-10-15 21:53:27,1,46.642547826102124,0
2025-10-15 21:53:27,4,53.48420341313759,0
2025-10-15 21:53:27,3,44.766644684862165,0
2025-10-15 21:53:27,2,50.06165478574486,0
2025-10-15 21:53:28,4,59.3979269538096,0
2025-10-15 21:53:28,1,46.47136282385428,0
2025-10-15 21:53:28,2,44.39805711149899,0
2025-10-15 21:53:28,3,53.728012817453795,0
2025-10-15 21:53:29,3,54.632336267170956,0
2025-10-15 21:53:29,2,43.52609992762812,0
2025-10-15 21:53:29,1,49.73581929369244,0
2025-10-15 21:53:29,4,59.49244432364501,0
2025-10-15 21:53:30,3,47.12696354387619,0
2025-10-15 21:53:30,4,55.268108274097656,0
2025-10-15 21:53:30,2,48.69052127513176,0
2025-10-15 21:53:30,1,49.34822762698979,0
2025-10-15 21:53:31,1,46.50039938715318,0
2025-10-15 21:53:31,4,55.08383840593866,0
2025-10-15 21:53:31,2,50.409651802886636,0
2025-10-15 21:53:31,3,47.57475980082594,0
2025-10-15 21:53:32,4,55.33896550799525,0
2025-10-15 21:53:32,2,48.05521496152874,0
2025-10-15 21:53:32,3,46.6791843000064,0
2025-10-15 21:53:32,1,47.96279089195753,0
2025-10-15 21:53:33,2,44.96566649666025,0
2025-10-15 21:53:33,4,58.62098855133286,0
2025-10-15 21:53:33,3,50.21949751576637,0
2025-10-15 21:53:33,1,46.51438146680095,0
2025-10-15 21:53:34,1,44.91947614951842,0
2025-10-15 21:53:34,4,54.02912029619532,0
2025-10-15 21:53:34,3,49.88694668126955,0
2025-10-15 21:53:34,2,47.73831886658338,0
2025-10-15 21:53:35,3,50.1731679913022,0
2025-10-15 21:53:35,1,46.5334319159769,0
2025-10-15 21:53:35,2,44.63198050331279,0
2025-10-15 21:53:35,4,58.39555879806057,0
2025-10-15 21:53:36,1,43.959632049506155,0
2025-10-15 21:53:36,2,51.19608124142917,0
2025-10-15 21:53:36,3,50.10334676641787,0
2025-10-15 21:53:36,4,57.841532601338415,0
2025-10-15 21:53:37,3,46.09266145669709,0
2025-10-15 21:53:37,2,48.43810104526579,0
2025-10-15 21:53:37,1,43.64130446435079,0
2025-10-15 21:53:37,4,58.20304195085985,0
2025-10-15 21:53:38,4,50.91478669922977,0
2025-10-15 21:53:38,1,45.33666717865013,0
2025-10-15 21:53:38,3,47.97474268229973,0
2025-10-15 21:53:38,2,44.3582195217432,0
2025-10-15 21:53:39,1,49.95637323389641,0
2025-10-15 21:53:39,3,51.449362497642944,0
2025-10-15 21:53:39,2,45.53417098709498,0
2025-10-15 21:53:39,4,57.95832484825262,0
2025-10-15 21:53:40,4,53.91821558095753,0
2025-10-15 21:53:40,2,48.834921482996656,0
2025-10-15 21:53:40,1,48.61335225850295,0
2025-10-15 21:53:40,3,46.26870195917859,0
2025-10-15 21:53:41,3,53.92556477030688,0
2025-10-15 21:53:41,4,50.6920838284955,0
2025-10-15 21:53:41,2,45.16891414667573,0
2025-10-15 21:53:41,1,45.38176768504271,0
2025-10-15 21:53:42,4,58.44818424294677,0
2025-10-15 21:53:42,3,53.80558919901858,0
2025-10-15 21:53:42,2,48.26521490759267,0
2025-10-15 21:53:42,1,42.42884906256916,0
2025-10-15 21:53:43,2,44.77053435866411,0
2025-10-15 21:53:43,1,44.48377482913369,0
2025-10-15 21:53:43,3,47.816816061513755,0
2025-10-15 21:53:43,4,56.20994209302147,0
2025-10-15 21:53:44,3,47.125585139281156,0
2025-10-15 21:53:44,2,50.9700189708761,0
2025-10-15 21:53:44,1,50.51917353012253,0
2025-10-15 21:53:44,4,53.2989489971688,0
2025-10-15 21:53:45,3,44.959937649139164,0
2025-10-15 21:53:45,2,44.98637737041255,0
2025-10-15 21:53:45,1,43.98868928391306,0
2025-10-15 21:53:45,4,54.05767268094089,0
2025-10-15 21:53:46,3,48.715156105572525,0
2025-10-15 21:53:46,2,44.20211114239651,0
2025-10-15 21:53:46,1,46.32104943953504,0
2025-10-15 21:53:46,4,52.50552187163882,0
2025-10-15 21:53:47,3,45.49510369994943,0
2025-10-15 21:53:47,4,60.078200442112454,0
2025-10-15 21:53:47,2,43.59333085619119,0
2025-10-15 21:53:47,1,47.42523666033292,0
2025-10-15 21:53:48,4,52.37390522248793,0
2025-10-15 21:53:48,2,43.894334168879794,0
2025-10-15 21:53:48,1,48.604023462466905,0
2025-10-15 21:53:48,3,44.997805079392144,0
2025-10-15 21:53:49,4,54.53196828352781,0
2025-10-15 21:53:49,1,44.37918032722157,0
2025-10-15 21:53:49,3,51.646100306309066,0
2025-10-15 21:53:49,2,51.56186189898703,0
2025-10-15 21:53:50,2,46.19640786055221,0
2025-10-15 21:53:50,3,46.630210887717865,0
2025-10-15 21:53:50,1,45.17633544582032,0
2025-10-15 21:53:50,4,53.045589993737316,0
2025-10-15 21:53:51,2,52.17109356360677,0
2025-10-15 21:53:51,1,49.55933016152613,0
2025-10-15 21:53:51,3,46.84347175778173,0
2025-10-15 21:53:51,4,51.91459226913847,0
2025-10-15 21:53:52,3,48.23006501593516,0
2025-10-15 21:53:52,2,51.4509962506387,0
2025-10-15 21:53:52,1,49.982426812207805,0
2025-10-15 21:53:52,4,58.197291275929885,0
2025-10-15 21:53:53,4,60.37715582882167,0
2025-10-15 21:53:53,3,53.389541785364756,0
2025-10-15 21:53:53,1,46.89775431092163,0
2025-10-15 21:53:53,2,44.0609986970987,0
2025-10-15 21:53:54,4,55.078778263903665,0
2025-10-15 21:53:54,3,50.79003235547927,0
2025-10-15 21:53:54,1,43.023880897062256,0
2025-10-15 21:53:54,2,43.463295642610504,0
2025-10-15 21:53:55,1,50.6714723779024,0
2025-10-15 21:53:55,2,45.661070675052706,0
2025-10-15 21:53:55,4,53.10257317813681,0
2025-10-15 21:53:55,3,50.786611660580974,0
2025-10-15 21:53:56,4,50.20260773825863,0
2025-10-15 21:53:56,2,50.38245462348139,0
2025-10-15 21:53:56,1,49.847771103513146,0
2025-10-15 21:53:56,3,46.91068680289257,0
2025-10-15 21:53:57,2,46.814785100980124,0
2025-10-15 21:53:57,1,49.21553455562738,0
2025-10-15 21:53:57,3,52.592990519247714,0
2025-10-15 21:53:57,4,52.365681211072776,0
2025-10-15 21:53:58,2,43.26863517535065,0
2025-10-15 21:53:58,3,51.102832210353064,0
2025-10-15 21:53:58,4,49.922451086430875,0
2025-10-15 21:53:58,1,48.79184444318187,0
2025-10-15 21:53:59,1,47.03279119872563,0
2025-10-15 21:53:59,3,50.74664566522052,0
2025-10-15 21:53:59,4,58.485081132214326,0
2025-10-15 21:53:59,2,50.907797742657436,0
2025-10-15 21:54:00,3,54.13536585109992,0
2025-10-15 21:54:00,1,51.21259641002264,0
2025-10-15 21:54:00,4,52.25961271409338,0
2025-10-15 21:54:00,2,44.0791857176307,0
2025-10-15 21:54:01,1,47.80208652943616,0
2025-10-15 21:54:01,4,51.15233838947238,0
2025-10-15 21:54:01,2,51.84807095050377,0
2025-10-15 21:54:01,3,46.3857911787356,0
2025-10-15 21:54:02,2,51.618542978574666,0
2025-10-15 21:54:02,1,41.31668875737732,0
2025-10-15 21:54:02,4,58.590116764152334,0
2025-10-15 21:54:02,3,50.28438396170809,0
2025-10-15 21:54:03,1,49.52255257932334,0
2025-10-15 21:54:03,3,52.145925370677084,0
2025-10-15 21:54:03,2,52.32585468780474,0
2025-10-15 21:54:03,4,56.6540553773588,0
2025-10-15 21:54:04,1,46.92691115290317,0
2025-10-15 21:54:04,3,46.23650873054086,0
2025-10-15 21:54:04,4,50.31607233189285,0
2025-10-15 21:54:04,2,47.20222057905742,0
2025-10-15 21:54:05,1,43.982075144440955,0
2025-10-15 21:54:05,3,44.55622916718705,0
2025-10-15 21:54:05,4,54.993329371563725,0
2025-10-15 21:54:05,2,44.84503486565649,0
2025-10-15 21:54:06,1,47.213117768987026,0
2025-10-15 21:54:06,4,59.14396876398472,0
2025-10-15 21:54:06,2,50.236154745993865,0
2025-10-15 21:54:06,3,44.8907049264169,0
2025-10-15 21:54:07,1,49.644002970320976,0
2025-10-15 21:54:07,2,50.795297315678674,0
2025-10-15 21:54:07,3,48.36398739837354,0
2025-10-15 21:54:07,4,57.65708955369286,0
2025-10-15 21:54:08,2,48.395187298486384,0
2025-10-15 21:54:08,4,54.205342713804,0
2025-10-15 21:54:08,3,51.561302580085304,0
2025-10-15 21:54:08,1,49.455930844854585,0
2025-10-15 21:54:09,3,50.96564827865286,0
2025-10-15 21:54:09,2,52.31434744696459,0
2025-10-15 21:54:09,4,55.471952867883246,0
2025-10-15 21:54:09,1,43.48902951336325,0
2025-10-15 21:54:10,3,46.52270906500772,0
2025-10-15 21:54:10,4,50.74151143857822,0
2025-10-15 21:54:10,2,48.83521025066119,0
2025-10-15 21:54:10,1,47.22482643224127,0
2025-10-15 21:54:11,2,43.941795455028256,0
2025-10-15 21:54:11,1,47.61417909455812,0
2025-10-15 21:54:11,4,56.664330564710994,0
2025-10-15 21:54:11,3,45.32640533402309,0
2025-10-15 21:54:12,4,54.135747029390544,0
2025-10-15 21:54:12,2,43.365445936118846,0
2025-10-15 21:54:12,3,46.782555329335224,0
2025-10-15 21:54:12,1,51.90260762578267,0
2025-10-15 21:54:13,1,50.34574006653452,0
2025-10-15 21:54:13,3,48.24387096896493,0
2025-10-15 21:54:13,2,52.30636142568659,0
2025-10-15 21:54:13,4,51.41116979210116,0
2025-10-15 21:54:14,2,46.015136077022426,0
2025-10-15 21:54:14,1,50.66036954359056,0
2025-10-15 21:54:14,3,51.3048290112971,0
2025-10-15 21:54:14,4,53.229021730553775,0
2025-10-15 21:54:15,3,50.54336787364399,0
2025-10-15 21:54:15,4,52.01407906804967,0
2025-10-15 21:54:15,1,44.94068824032742,0
2025-10-15 21:54:15,2,45.51028552903887,0
2025-10-15 21:54:16,4,56.68003619665359,0
2025-10-15 21:54:16,2,49.97530658322941,0
2025-10-15 21:54:16,1,43.72313708366426,0
2025-10-15 21:54:16,3,52.73384857489691,0
2025-10-15 21:54:17,3,53.603952552256,0
2025-10-15 21:54:17,1,43.41526018404296,0
2025-10-15 21:54:17,4,59.362338554542724,0
2025-10-15 21:54:17,2,49.03136609159268,0
2025-10-15 21:54:18,2,52.29365827138095,0
2025-10-15 21:54:18,3,54.060667425895204,0
2025-10-15 21:54:18,1,48.66150528280464,0
2025-10-15 21:54:18,4,51.19045571254361,0
2025-10-15 21:54:19,3,54.326747174454525,0
2025-10-15 21:54:19,4,55.19553531837368,0
2025-10-15 21:54:19,1,43.86603565030963,0
2025-10-15 21:54:19,2,48.252233300625385,0
2025-10-15 21:54:20,1,50.63590233098357,0
2025-10-15 21:54:20,3,48.71321122496681,0
2025-10-15 21:54:20,2,44.57934511249055,0
2025-10-15 21:54:20,4,50.30692629157533,0
2025-10-15 21:54:21,4,52.72707148530984,0
2025-10-15 21:54:21,3,45.671449627644165,0
2025-10-15 21:54:21,2,44.01956975660644,0
2025-10-15 21:54:21,1,49.90047600794178,0
2025-10-15 21:54:22,2,51.775711746934675,0
2025-10-15 21:54:22,3,45.04692523075115,0
2025-10-15 21:54:22,1,50.16032036984902,0
2025-10-15 21:54:22,4,56.15436196530375,0
2025-10-15 21:54:23,1,41.64069076688751,0
2025-10-15 21:54:23,4,52.38283155780216,0
2025-10-15 21:54:23,2,47.34663632837872,0
2025-10-15 21:54:23,3,46.953684082555036,0
2025-10-15 21:54:24,1,45.12246596964358,0
2025-10-15 21:54:24,2,50.625843224997006,0
2025-10-15 21:54:24,4,49.986881582195316,0
2025-10-15 21:54:24,3,51.4817611145072,0
2025-10-15 21:54:25,1,44.81059071016913,0
2025-10-15 21:54:25,2,43.36664375498576,0
2025-10-15 21:54:25,4,58.025115343510976,0
2025-10-15 21:54:25,3,52.86915112531789,0
2025-10-15 21:54:26,2,46.09522209165131,0
2025-10-15 21:54:26,1,49.67957457298242,0
2025-10-15 21:54:26,3,53.33968312358569,0
2025-10-15 21:54:26,4,60.2612454157492,0
2025-10-15 21:54:27,4,57.10066274825053,0
2025-10-15 21:54:27,2,47.878771088893515,0
2025-10-15 21:54:27,1,45.99291854225973,0
2025-10-15 21:54:27,3,49.93834962687217,0
2025-10-15 21:54:28,1,50.68687127771389,0
2025-10-15 21:54:28,2,46.00334960885741,0
2025-10-15 21:54:28,4,57.44084903311475,0
2025-10-15 21:54:28,3,54.00060675278754,0
2025-10-15 21:54:29,3,55.318510961632214,0
2025-10-15 21:54:29,2,50.862352452523226,0
2025-10-15 21:54:29,1,41.60696458013412,0
2025-10-15 21:54:29,4,58.79113475156379,0
2025-10-15 21:54:30,4,58.01227581902184,0
2025-10-15 21:54:30,2,52.29211084801701,0
2025-10-15 21:54:30,1,50.08713413269339,0
2025-10-15 21:54:30,3,49.157172293420885,0
2025-10-15 21:54:31,2,44.96451107674242,0
2025-10-15 21:54:31,4,52.293569863626956,0
2025-10-15 21:54:31,1,45.7918824500919,0
2025-10-15 21:54:31,3,51.09162722385185,0
2025-10-15 21:54:32,4,53.65874433963318,0
2025-10-15 21:54:32,3,52.754436686783215,0
2025-10-15 21:54:32,1,48.50825723292931,0
2025-10-15 21:54:32,2,44.922210616584124,0
2025-10-15 21:54:33,2,49.11190722593672,0
2025-10-15 21:54:33,4,54.374840293740256,0
2025-10-15 21:54:33,3,47.975236237279475,0
2025-10-15 21:54:33,1,48.343560441400854,0
2025-10-15 21:54:34,1,46.79382431454531,0
2025-10-15 21:54:34,2,50.6661951432334,0
2025-10-15 21:54:34,4,58.944946304740355,0
2025-10-15 21:54:34,3,54.76227221700824,0
2025-10-15 21:54:35,2,46.10905735570548,0
2025-10-15 21:54:35,1,45.05805723375978,0
2025-10-15 21:54:35,3,54.22311928433458,0
2025-10-15 21:54:35,4,50.170785590513475,0
2025-10-15 21:54:36,2,47.469779767791934,0
2025-10-15 21:54:36,1,50.191221566519204,0
2025-10-15 21:54:36,3,54.860644844417614,0
2025-10-15 21:54:36,4,50.428710753552664,0
2025-10-15 21:54:37,2,47.10436652017217,0
2025-10-15 21:54:37,3,49.260006166645624,0
2025-10-15 21:54:37,1,49.52960515625746,0
2025-10-15 21:54:37,4,53.689311369119274,0
2025-10-15 21:54:38,1,41.67693138072745,0
2025-10-15 21:54:38,3,47.10652117506726,0
2025-10-15 21:54:38,2,44.45843262141951,0
2025-10-15 21:54:38,4,59.883578436888506,0
2025-10-15 21:54:39,3,51.49748889820405,0
2025-10-15 21:54:39,1,47.98144332793306,0
2025-10-15 21:54:39,2,51.4104198603051,0
2025-10-15 21:54:39,4,55.60166391473396,0
2025-10-15 21:54:40,4,52.536030194503454,0
2025-10-15 21:54:40,2,50.61064130572516,0
2025-10-15 21:54:40,1,48.68201207579719,0
2025-10-15 21:54:40,3,51.546287828574286,0
2025-10-15 21:54:41,2,43.89208982221687,0
2025-10-15 21:54:41,1,49.71885446305556,0
2025-10-15 21:54:41,3,54.18679466040793,0
2025-10-15 21:54:41,4,51.710556708034446,0
2025-10-15 21:54:42,4,55.732191081653454,0
2025-10-15 21:54:42,2,50.30313753756139,0
2025-10-15 21:54:42,1,43.49445015752772,0
2025-10-15 21:54:42,3,45.28373766850157,0
2025-10-15 21:54:43,1,47.38875174201662,0
2025-10-15 21:54:43,2,52.65890685450493,0
2025-10-15 21:54:43,3,45.442078379263506,0
2025-10-15 21:54:43,4,50.28087664250829,0
2025-10-15 21:54:44,2,46.145961691104766,0
2025-10-15 21:54:44,4,51.605249108003065,0
2025-10-15 21:54:44,3,53.43525320544925,0
2025-10-15 21:54:44,1,47.64901552938352,0
2025-10-15 21:54:45,2,45.679990111024416,0
2025-10-15 21:54:45,4,59.670694937989545,0
2025-10-15 21:54:45,3,45.517314912759645,0
2025-10-15 21:54:45,1,50.84373752852094,0
2025-10-15 21:54:46,3,46.181204964494,0
2025-10-15 21:54:46,1,49.85086201514553,0
2025-10-15 21:54:46,2,49.85247347694055,0
2025-10-15 21:54:46,4,57.86200063340119,0
2025-10-15 21:54:47,3,45.20714661761479,0
2025-10-15 21:54:47,2,48.32536709846912,0
2025-10-15 21:54:47,4,50.219820195627186,0
2025-10-15 21:54:47,1,43.95381783743072,0
2025-10-15 21:54:48,2,48.192707631765295,0
2025-10-15 21:54:48,3,52.606251112472656,0
2025-10-15 21:54:48,4,57.58471959566811,0
2025-10-15 21:54:48,1,45.56041019060883,0
2025-10-15 21:54:49,2,51.73562598358866,0
2025-10-15 21:54:49,4,54.513009988749836,0
2025-10-15 21:54:49,1,44.90175029246555,0
2025-10-15 21:54:49,3,51.14824885945928,0
2025-10-15 21:54:50,3,48.127176377083714,0
2025-10-15 21:54:50,2,52.294784478242654,0
2025-10-15 21:54:50,4,50.9166803874147,0
2025-10-15 21:54:50,1,44.229883204320934,0
2025-10-15 21:54:51,1,48.217533163389994,0
2025-10-15 21:54:51,3,53.5247452437521,0
2025-10-15 21:54:51,4,56.51563031459238,0
2025-10-15 21:54:51,2,51.88548037040838,0
2025-10-15 21:54:52,2,43.4826233752866,0
2025-10-15 21:54:52,3,54.76177995159546,0
2025-10-15 21:54:52,4,58.838445853484465,0
2025-10-15 21:54:52,1,44.017970301557746,0
2025-10-15 21:54:53,4,54.83083854762544,0
2025-10-15 21:54:53,3,48.51505124708343,0
2025-10-15 21:54:53,1,41.49296047375469,0
2025-10-15 21:54:53,2,46.57071589238695,0
2025-10-15 21:54:54,3,49.476483541775686,0
2025-10-15 21:54:54,2,43.97166702450923,0
2025-10-15 21:54:54,4,56.09584738267934,0
2025-10-15 21:54:54,1,48.9643619071846,0
2025-10-15 21:54:55,3,50.4282638237736,0
2025-10-15 21:54:55,4,51.61695863277882,0
2025-10-15 21:54:55,1,43.09923673462169,0
2025-10-15 21:54:55,2,44.324641441480075,0
2025-10-15 21:54:56,3,45.698836414803665,0
2025-10-15 21:54:56,2,42.946051936541494,0
2025-10-15 21:54:56,1,43.887398432549475,0
2025-10-15 21:54:56,4,51.83951862126683,0
2025-10-15 21:54:57,4,59.95911419661059,0
2025-10-15 21:54:57,2,47.058560191229816,0
2025-10-15 21:54:57,1,46.014794854089985,0
2025-10-15 21:54:57,3,47.31038926034112,0
2025-10-15 21:54:58,1,50.287420521517625,0
2025-10-15 21:54:58,2,47.19160859336549,0
2025-10-15 21:54:58,4,50.12390091976638,0
2025-10-15 21:54:58,3,48.41736154470211,0
2025-10-15 21:54:59,1,43.91676345801796,0
2025-10-15 21:54:59,3,50.52695181335597,0
2025-10-15 21:54:59,2,44.823893040506206,0
2025-10-15 21:54:59,4,50.744506994974415,0
2025-10-15 21:55:00,4,58.84718585383537,0
2025-10-15 21:55:00,3,50.369036543944304,0
2025-10-15 21:55:00,2,44.743314528801584,0
2025-10-15 21:55:00,1,50.99125829576764,0
2025-10-15 21:55:01,3,45.32624995154967,0
2025-10-15 21:55:01,4,51.63628525814688,0
2025-10-15 21:55:01,1,48.61825940822141,0
2025-10-15 21:55:01,2,52.40534278791619,0
2025-10-15 21:55:02,3,47.24100181487349,0
2025-10-15 21:55:02,2,45.748941882127276,0
2025-10-15 21:55:02,4,52.20565326394807,0
2025-10-15 21:55:02,1,43.24855422298022,0
2025-10-15 21:55:03,4,52.03538897576601,0
2025-10-15 21:55:03,2,46.22283258488493,0
2025-10-15 21:55:03,1,48.18568556572804,0
2025-10-15 21:55:03,3,50.922609329724935,0
2025-10-15 21:55:04,3,45.89694272549403,0
2025-10-15 21:55:04,4,50.94505108625405,0
2025-10-15 21:55:04,2,49.33723161049933,0
2025-10-15 21:55:04,1,50.432434530619766,0
2025-10-15 21:55:05,4,56.11629086984649,0
2025-10-15 21:55:05,2,43.612132587575594,0
2025-10-15 21:55:05,1,50.764465923342826,0
2025-10-15 21:55:05,3,52.51945471657283,0
2025-10-15 21:55:06,3,46.567230526458694,0
2025-10-15 21:55:06,2,49.49434282437803,0
2025-10-15 21:55:06,1,43.38908943533575,0
2025-10-15 21:55:06,4,50.80959976268262,0
2025-10-15 21:55:07,4,53.364497427426095,0
2025-10-15 21:55:07,2,47.68655633819653,0
2025-10-15 21:55:07,3,51.141919811635596,0
2025-10-15 21:55:07,1,51.34142456932054,0
2025-10-15 21:55:08,3,50.87376133875824,0
2025-10-15 21:55:08,1,41.7195805485287,0
2025-10-15 21:55:08,4,57.854289688676985,0
