timestamp,sensor_id,temperature,label
2025-10-16 15:08:16,1,42.20130071112813,0
2025-10-16 15:08:17,4,47.57533493801174,0
2025-10-16 15:08:17,1,46.121917512989064,0
2025-10-16 15:08:17,2,44.49221301888393,0
2025-10-16 15:08:17,3,50.22229819474316,0
2025-10-16 15:08:18,3,46.60225771384663,0
2025-10-16 15:08:18,1,45.85096588796172,0
2025-10-16 15:08:18,4,52.3039176101067,0
2025-10-16 15:08:18,2,45.64768195767513,0
2025-10-16 15:08:19,1,47.52592828161175,0
2025-10-16 15:08:19,2,49.654847867958416,0
2025-10-16 15:08:19,4,52.00989987030718,0
2025-10-16 15:08:19,3,45.215254991768724,0
2025-10-16 15:08:20,1,42.74358703652144,0
2025-10-16 15:08:20,2,48.882531103786484,0
2025-10-16 15:08:20,3,51.914412065384525,0
2025-10-16 15:08:20,4,45.996313571671124,0
2025-10-16 15:08:21,4,50.02945176661363,0
2025-10-16 15:08:21,2,47.78636422087138,0
2025-10-16 15:08:21,3,51.30720524644825,0
2025-10-16 15:08:21,1,43.73503419262919,0
2025-10-16 15:08:22,4,44.0088806640494,0
2025-10-16 15:08:22,1,49.05024961785759,0
2025-10-16 15:08:22,2,44.50750747464208,0
2025-10-16 15:08:22,3,49.827117304325874,0
2025-10-16 15:08:23,4,52.69303534523578,0
2025-10-16 15:08:23,3,43.77020443399539,0
2025-10-16 15:08:23,1,46.01856684270455,0
2025-10-16 15:08:23,2,46.603570078996675,0
2025-10-16 15:08:24,2,41.36450922844629,0
2025-10-16 15:08:24,3,42.466984591969556,0
2025-10-16 15:08:24,1,48.884101402618214,0
2025-10-16 15:08:24,4,47.10839831390965,0
2025-10-16 15:08:25,2,43.72321767401013,0
2025-10-16 15:08:25,4,45.10443701150474,0
2025-10-16 15:08:25,3,48.84287123931744,0
2025-10-16 15:08:25,1,43.73884822887824,0
2025-10-16 15:08:26,2,40.357470855021994,0
2025-10-16 15:08:26,3,43.88845771172881,0
2025-10-16 15:08:26,1,45.30771341252671,0
2025-10-16 15:08:26,4,47.669365675788114,0
2025-10-16 15:08:27,2,41.024234201616416,0
2025-10-16 15:08:27,4,49.3443845467302,0
2025-10-16 15:08:27,3,47.571450833452126,0
2025-10-16 15:08:27,1,41.11106695196376,0
2025-10-16 15:08:28,4,47.4402272232797,0
2025-10-16 15:08:28,3,51.666413570818015,0
2025-10-16 15:08:28,1,47.37644604299427,0
2025-10-16 15:08:28,2,47.6384074819099,0
2025-10-16 15:08:29,4,50.361589069192576,0
2025-10-16 15:08:29,3,51.26937360710467,0
2025-10-16 15:08:29,1,42.98439703799598,0
2025-10-16 15:08:29,2,43.60866694546526,0
2025-10-16 15:08:30,3,49.30105247990965,0
2025-10-16 15:08:30,1,42.15976311232385,0
2025-10-16 15:08:30,2,48.21589972876469,0
2025-10-16 15:08:30,4,47.45915403449538,0
2025-10-16 15:08:31,1,46.47324254929967,0
2025-10-16 15:08:31,3,45.78336734963726,0
2025-10-16 15:08:31,4,46.472686730685425,0
2025-10-16 15:08:31,2,48.81179184793454,0
2025-10-16 15:08:32,3,45.3980907799116,0
2025-10-16 15:08:32,1,47.10021146427714,0
2025-10-16 15:08:32,4,47.088686342440425,0
2025-10-16 15:08:32,2,50.318296393633695,0
2025-10-16 15:08:33,2,45.02885757430114,0
2025-10-16 15:08:33,3,45.793021807661404,0
2025-10-16 15:08:33,1,49.20814628573222,0
2025-10-16 15:08:33,4,48.71923414767225,0
2025-10-16 15:08:34,1,47.855636793817816,0
2025-10-16 15:08:34,2,48.77220913169425,0
2025-10-16 15:08:34,3,43.02309299754268,0
2025-10-16 15:08:34,4,52.43911969784401,0
2025-10-16 15:08:35,1,46.435924318150896,0
2025-10-16 15:08:35,4,46.13729992365896,0
2025-10-16 15:08:35,2,41.20510356299341,0
2025-10-16 15:08:35,3,44.71399231252438,0
2025-10-16 15:08:36,4,50.47200092523475,0
2025-10-16 15:08:36,2,46.13637072654119,0
2025-10-16 15:08:36,3,50.78544133185083,0
2025-10-16 15:08:36,1,48.815043948206004,0
2025-10-16 15:08:37,4,52.66912583592246,0
2025-10-16 15:08:37,1,50.74588231829762,0
2025-10-16 15:08:37,2,47.59910641379851,0
2025-10-16 15:08:37,3,49.47971649400742,0
2025-10-16 15:08:38,1,48.35239651659641,0
2025-10-16 15:08:38,2,42.69779104636965,0
2025-10-16 15:08:38,3,46.31946519995993,0
2025-10-16 15:08:38,4,49.98116591734236,0
2025-10-16 15:08:39,1,48.112513265410584,0
2025-10-16 15:08:39,2,41.07934632028321,0
2025-10-16 15:08:39,4,54.00755735986919,0
2025-10-16 15:08:39,3,45.79713027953488,0
2025-10-16 15:08:40,2,45.817841875005314,0
2025-10-16 15:08:40,1,45.67196404136609,0
2025-10-16 15:08:40,4,50.28934181675171,0
2025-10-16 15:08:40,3,45.35398835903432,0
2025-10-16 15:08:41,1,46.694051269141305,0
2025-10-16 15:08:41,4,45.99173319162019,0
2025-10-16 15:08:41,3,51.395660439018215,0
2025-10-16 15:08:41,2,44.76020979037167,0
2025-10-16 15:08:42,1,41.18527079411316,0
2025-10-16 15:08:42,4,48.80250491564615,0
2025-10-16 15:08:42,3,52.25384676963035,0
2025-10-16 15:08:42,2,46.438003653011435,0
2025-10-16 15:08:43,4,49.40415767626662,0
2025-10-16 15:08:43,1,50.66230862269798,0
2025-10-16 15:08:43,2,50.18840045955066,0
2025-10-16 15:08:43,3,50.219694947863104,0
2025-10-16 15:08:44,4,51.77911880677377,0
2025-10-16 15:08:44,1,41.814989203200945,0
2025-10-16 15:08:44,2,42.16916810297113,0
2025-10-16 15:08:44,3,52.16341297842211,0
2025-10-16 15:08:45,3,46.493512869320625,0
2025-10-16 15:08:45,1,47.82144672981647,0
2025-10-16 15:08:45,2,44.43130683887434,0
2025-10-16 15:08:45,4,48.56753813550805,0
2025-10-16 15:08:46,3,49.81584125816826,0
2025-10-16 15:08:46,2,43.166002818272524,0
2025-10-16 15:08:46,1,50.73833779716813,0
2025-10-16 15:08:46,4,50.32755914567938,0
2025-10-16 15:08:47,3,50.24000476341404,0
2025-10-16 15:08:47,2,42.63116341732698,0
2025-10-16 15:08:47,1,44.94018773090792,0
2025-10-16 15:08:47,4,52.548076256691424,0
2025-10-16 15:08:48,4,50.070153876424065,0
2025-10-16 15:08:48,3,51.01223151377686,0
2025-10-16 15:08:48,2,49.93509172222818,0
2025-10-16 15:08:48,1,48.54227322501613,0
2025-10-16 15:08:49,1,47.968546007705406,0
2025-10-16 15:08:49,2,41.94608940763253,0
2025-10-16 15:08:49,4,49.88088885968295,0
2025-10-16 15:08:49,3,44.43230941372208,0
2025-10-16 15:08:50,3,49.89075567487038,0
2025-10-16 15:08:50,4,47.590091371245684,0
2025-10-16 15:08:50,2,47.36503927163688,0
2025-10-16 15:08:50,1,43.74320978787706,0
2025-10-16 15:08:51,4,46.997272315441165,0
2025-10-16 15:08:51,1,46.110381376940325,0
2025-10-16 15:08:51,3,51.33217103314502,0
2025-10-16 15:08:51,2,40.67971379438908,0
2025-10-16 15:08:52,2,40.96435598846327,0
2025-10-16 15:08:52,1,46.90979168276296,0
2025-10-16 15:08:52,3,50.11215145555775,0
2025-10-16 15:08:52,4,50.56868694697125,0
2025-10-16 15:08:53,1,43.26623591463628,0
2025-10-16 15:08:53,4,48.675233126722425,0
2025-10-16 15:08:53,2,45.350962754599706,0
2025-10-16 15:08:53,3,44.649993554247324,0
2025-10-16 15:08:54,3,45.49685537131372,0
2025-10-16 15:08:54,4,54.68806196228813,0
2025-10-16 15:08:54,1,43.805922793904685,0
2025-10-16 15:08:54,2,46.10396027291048,0
2025-10-16 15:08:55,2,49.20268915051509,0
2025-10-16 15:08:55,4,53.74151851104264,0
2025-10-16 15:08:55,3,43.745763115934004,0
2025-10-16 15:08:55,1,50.89359687718727,0
2025-10-16 15:08:56,3,52.397630677089666,0
2025-10-16 15:08:56,4,47.08268494362412,0
2025-10-16 15:08:56,1,48.090302421516114,0
2025-10-16 15:08:56,2,49.1470764540962,0
2025-10-16 15:08:57,3,46.76342911322341,0
2025-10-16 15:08:57,4,48.199376915665404,0
2025-10-16 15:08:57,1,42.660601707707954,0
2025-10-16 15:08:57,2,42.61113475764567,0
2025-10-16 15:08:58,4,50.56899684069667,0
2025-10-16 15:08:58,2,44.383054254093125,0
2025-10-16 15:08:58,1,45.88983098493978,0
2025-10-16 15:08:58,3,46.56348036482819,0
2025-10-16 15:08:59,2,43.12615396808906,0
2025-10-16 15:08:59,4,52.42863414243375,0
2025-10-16 15:08:59,3,43.05172253488284,0
2025-10-16 15:08:59,1,44.38046887144907,0
2025-10-16 15:09:00,2,42.733831014144414,0
2025-10-16 15:09:00,4,44.12809290923797,0
2025-10-16 15:09:00,3,44.429731055181506,0
2025-10-16 15:09:00,1,48.86594241330476,0
2025-10-16 15:09:01,2,44.301718250478025,0
2025-10-16 15:09:01,4,50.63778390510587,0
2025-10-16 15:09:01,1,50.9828014054912,0
2025-10-16 15:09:01,3,49.397206162609315,0
2025-10-16 15:09:02,4,44.47057056385532,0
2025-10-16 15:09:02,1,45.76738482791268,0
2025-10-16 15:09:02,3,52.723106542652445,0
2025-10-16 15:09:02,2,48.9744003393608,0
2025-10-16 15:09:03,1,49.20735182041697,0
2025-10-16 15:09:03,4,52.43194565839292,0
2025-10-16 15:09:03,2,46.303145366324735,0
2025-10-16 15:09:03,3,42.972317765280614,0
2025-10-16 15:09:04,3,44.01720856760469,0
2025-10-16 15:09:04,2,49.05836784563407,0
2025-10-16 15:09:04,4,47.5125118100501,0
2025-10-16 15:09:04,1,43.22519824718609,0
2025-10-16 15:09:05,3,47.9005810161668,0
2025-10-16 15:09:05,1,48.69491194629808,0
2025-10-16 15:09:05,4,52.09183512802152,0
2025-10-16 15:09:05,2,44.8190278546458,0
2025-10-16 15:09:06,2,49.06419816760008,0
2025-10-16 15:09:06,4,52.02539012680171,0
2025-10-16 15:09:06,3,44.61099557039836,0
2025-10-16 15:09:06,1,50.48596344731442,0
2025-10-16 15:09:07,4,48.7806292821282,0
2025-10-16 15:09:07,1,49.885852816048086,0
2025-10-16 15:09:07,3,47.690496552638976,0
2025-10-16 15:09:07,2,44.469934307962596,0
2025-10-16 15:09:08,3,42.523258502781125,0
2025-10-16 15:09:08,2,41.18939463400624,0
2025-10-16 15:09:08,1,46.865368623425816,0
2025-10-16 15:09:08,4,51.44697002174723,0
2025-10-16 15:09:09,1,48.29154585332031,0
2025-10-16 15:09:09,2,47.04205698215718,0
2025-10-16 15:09:09,3,47.77340243300362,0
2025-10-16 15:09:09,4,51.338591296515354,0
2025-10-16 15:09:10,3,51.32467651025854,0
2025-10-16 15:09:10,2,43.95915135828863,0
2025-10-16 15:09:10,1,45.67381618942647,0
2025-10-16 15:09:10,4,52.80823048846494,0
2025-10-16 15:09:11,3,50.74084034341935,0
2025-10-16 15:09:11,2,41.09755819904132,0
2025-10-16 15:09:11,1,49.24427949213118,0
2025-10-16 15:09:11,4,46.208549848266586,0
2025-10-16 15:09:12,2,45.59154081251113,0
2025-10-16 15:09:12,4,51.26744238419695,0
2025-10-16 15:09:12,1,43.46907163589115,0
2025-10-16 15:09:12,3,44.84338608063546,0
2025-10-16 15:09:13,2,44.490929087078584,0
2025-10-16 15:09:13,3,46.694310290798995,0
2025-10-16 15:09:13,4,50.36423045819655,0
2025-10-16 15:09:13,1,50.429967543871534,0
2025-10-16 15:09:14,4,46.088431718583685,0
2025-10-16 15:09:14,2,44.697771070325466,0
2025-10-16 15:09:14,3,46.1935377907405,0
2025-10-16 15:09:14,1,45.05233455954727,0
2025-10-16 15:09:15,3,52.165791566459674,0
2025-10-16 15:09:15,2,44.55284728093541,0
2025-10-16 15:09:15,1,46.141876124497905,0
2025-10-16 15:09:15,4,51.69802848195677,0
2025-10-16 15:09:16,2,44.6115284043278,0
2025-10-16 15:09:16,1,46.445001727916356,0
2025-10-16 15:09:16,3,46.8404615389076,0
2025-10-16 15:09:16,4,54.016036392781416,0
2025-10-16 15:09:17,2,44.844851260714115,0
2025-10-16 15:09:17,4,51.29382005979131,0
2025-10-16 15:09:17,3,43.754485257154634,0
2025-10-16 15:09:17,1,48.283657665061945,0
2025-10-16 15:09:18,1,46.89386575913486,0
2025-10-16 15:09:18,4,45.58583838029506,0
2025-10-16 15:09:18,3,43.430941594835325,0
2025-10-16 15:09:18,2,47.00094183344495,0
2025-10-16 15:09:19,4,53.4783793056418,0
2025-10-16 15:09:19,2,44.718656184075826,0
2025-10-16 15:09:19,1,41.404034211828964,0
2025-10-16 15:09:19,3,43.227804166908605,0
2025-10-16 15:09:20,4,49.06673674388656,0
2025-10-16 15:09:20,3,48.64142625121548,0
2025-10-16 15:09:20,1,48.140012288679046,0
2025-10-16 15:09:20,2,40.58084975172243,0
2025-10-16 15:09:21,3,51.89091083796549,0
2025-10-16 15:09:21,1,41.24446805708183,0
2025-10-16 15:09:21,4,44.830334345492666,0
2025-10-16 15:09:21,2,40.88561041154476,0
2025-10-16 15:09:22,3,45.669271420716065,0
2025-10-16 15:09:22,4,46.27301339482831,0
2025-10-16 15:09:22,1,49.449831934712236,0
2025-10-16 15:09:22,2,49.6466567075438,0
2025-10-16 15:09:23,4,50.337909822999265,0
2025-10-16 15:09:23,3,50.24727193804967,0
2025-10-16 15:09:23,2,50.87654497753516,0
2025-10-16 15:09:23,1,48.006678319111195,0
2025-10-16 15:09:24,1,45.88777374456094,0
2025-10-16 15:09:24,3,49.92227600743451,0
2025-10-16 15:09:24,2,40.44110055630807,0
2025-10-16 15:09:24,4,46.273705076364145,0
2025-10-16 15:09:25,3,51.79943152793375,0
2025-10-16 15:09:25,2,42.297499640349514,0
2025-10-16 15:09:25,4,49.96426451562681,0
2025-10-16 15:09:25,1,41.215825614694886,0
2025-10-16 15:09:26,2,47.42542273686709,0
2025-10-16 15:09:26,4,53.20918261716949,0
2025-10-16 15:09:26,3,42.72546685549769,0
2025-10-16 15:09:26,1,48.33967460404329,0
2025-10-16 15:09:27,2,47.31460129979131,0
2025-10-16 15:09:27,3,47.94113457687902,0
2025-10-16 15:09:27,1,41.12779086310942,0
2025-10-16 15:09:27,4,50.8524880462975,0
2025-10-16 15:09:28,2,49.37912214760933,0
2025-10-16 15:09:28,3,48.93965965499562,0
2025-10-16 15:09:28,4,44.26130167069464,0
2025-10-16 15:09:28,1,50.175368833537625,0
2025-10-16 15:09:29,2,42.993379464647255,0
2025-10-16 15:09:29,1,47.22483341165024,0
2025-10-16 15:09:29,3,50.825898392920934,0
2025-10-16 15:09:29,4,51.806656442138674,0
2025-10-16 15:09:30,1,47.355409232178786,0
2025-10-16 15:09:30,3,43.06271769303647,0
2025-10-16 15:09:30,2,43.72446214055017,0
2025-10-16 15:09:30,4,44.26939329078216,0
2025-10-16 15:09:31,3,49.45470023606944,0
2025-10-16 15:09:31,4,45.49855604892362,0
2025-10-16 15:09:31,1,44.76456190049093,0
2025-10-16 15:09:31,2,50.016355591223835,0
2025-10-16 15:09:32,3,43.47011180864397,0
2025-10-16 15:09:32,1,48.70752920930653,0
2025-10-16 15:09:32,4,45.64552427588416,0
2025-10-16 15:09:32,2,41.14203169074073,0
2025-10-16 15:09:33,2,50.15280958069829,0
2025-10-16 15:09:33,3,50.14638848160938,0
2025-10-16 15:09:33,4,45.62652506957243,0
2025-10-16 15:09:33,1,45.50917644490033,0
2025-10-16 15:09:34,2,46.75985064855989,0
2025-10-16 15:09:34,4,49.85656250360815,0
2025-10-16 15:09:34,1,47.70523888692921,0
2025-10-16 15:09:34,3,45.55371024937603,0
2025-10-16 15:09:35,4,45.94055874393445,0
2025-10-16 15:09:35,2,43.24594540152122,0
2025-10-16 15:09:35,1,40.95103187073906,0
2025-10-16 15:09:35,3,44.549228584239614,0
2025-10-16 15:09:36,3,44.39080985621054,0
2025-10-16 15:09:36,1,46.51261285018891,0
2025-10-16 15:09:36,2,43.44750717015552,0
2025-10-16 15:09:36,4,49.599289482480884,0
2025-10-16 15:09:37,3,46.848979437695775,0
2025-10-16 15:09:37,4,48.27461349579294,0
2025-10-16 15:09:37,1,41.750918803720715,0
2025-10-16 15:09:37,2,49.47731538667502,0
2025-10-16 15:09:38,4,47.593790676398115,0
2025-10-16 15:09:38,2,47.74051623752529,0
2025-10-16 15:09:38,3,52.09068856801451,0
2025-10-16 15:09:38,1,42.69364026709484,0
2025-10-16 15:09:39,4,53.53891785092345,0
2025-10-16 15:09:39,3,45.82696645976842,0
2025-10-16 15:09:39,1,49.29001536761394,0
2025-10-16 15:09:39,2,48.507730713901445,0
2025-10-16 15:09:40,4,52.011718329929444,0
2025-10-16 15:09:40,2,43.61471035347875,0
2025-10-16 15:09:40,3,50.30699957830244,0
2025-10-16 15:09:40,1,50.218805476376126,0
2025-10-16 15:09:41,2,43.27401745998645,0
2025-10-16 15:09:41,1,50.21106568489605,0
2025-10-16 15:09:41,3,46.66991379804009,0
2025-10-16 15:09:41,4,45.758831920577805,0
2025-10-16 15:09:42,4,47.68769780977383,0
2025-10-16 15:09:42,3,43.97883450936943,0
2025-10-16 15:09:42,2,42.26129391411324,0
2025-10-16 15:09:42,1,43.67231837024806,0
2025-10-16 15:09:43,2,45.70796402954328,0
2025-10-16 15:09:43,3,52.650615663101874,0
2025-10-16 15:09:43,4,47.30209727163254,0
2025-10-16 15:09:43,1,42.47834249358141,0
2025-10-16 15:09:44,2,41.27003284683271,0
2025-10-16 15:09:44,4,49.25409455588749,0
2025-10-16 15:09:44,3,44.82577992510613,0
2025-10-16 15:09:44,1,47.18685370365435,0
2025-10-16 15:09:45,2,46.82779774360366,0
2025-10-16 15:09:45,3,44.723487139569436,0
2025-10-16 15:09:45,4,49.32930700507003,0
2025-10-16 15:09:45,1,49.767848228590296,0
2025-10-16 15:09:46,3,47.12949648774868,0
2025-10-16 15:09:46,2,46.59928320617581,0
2025-10-16 15:09:46,4,44.93212140733167,0
2025-10-16 15:09:46,1,44.33562344731843,0
2025-10-16 15:09:47,2,48.17171010361229,0
2025-10-16 15:09:47,3,49.926135790003336,0
2025-10-16 15:09:47,4,49.080529991252526,0
2025-10-16 15:09:47,1,43.27196780840598,0
2025-10-16 15:09:48,3,45.73981774764418,0
2025-10-16 15:09:48,2,47.027670812643265,0
2025-10-16 15:09:48,1,42.22892603454784,0
2025-10-16 15:09:48,4,49.14095114913799,0
2025-10-16 15:09:49,4,45.74495285154962,0
2025-10-16 15:09:49,3,50.726906814557516,0
2025-10-16 15:09:49,1,45.60770182717733,0
2025-10-16 15:09:49,2,42.10201896259874,0
2025-10-16 15:09:50,1,44.660450434712956,0
2025-10-16 15:09:50,2,43.02557102382453,0
2025-10-16 15:09:50,4,49.00318455075175,0
2025-10-16 15:09:50,3,49.15992378904207,0
2025-10-16 15:09:51,2,40.86618649051015,0
2025-10-16 15:09:51,1,46.59106580550101,0
2025-10-16 15:09:51,4,47.91536758768227,0
2025-10-16 15:09:51,3,42.341024241519364,0
2025-10-16 15:09:52,3,49.21070211212182,0
2025-10-16 15:09:52,4,45.155568699524196,0
2025-10-16 15:09:52,1,44.627741603147015,0
2025-10-16 15:09:52,2,41.87860749245479,0
2025-10-16 15:09:53,1,45.215416379784685,0
2025-10-16 15:09:53,4,45.95042239214704,0
2025-10-16 15:09:53,2,43.89639445730988,0
2025-10-16 15:09:53,3,43.359825993367,0
2025-10-16 15:09:54,1,49.838121228645235,0
2025-10-16 15:09:54,4,44.898730116690146,0
2025-10-16 15:09:54,2,50.270342362062316,0
2025-10-16 15:09:54,3,49.62838953249032,0
2025-10-16 15:09:55,1,44.37419098683146,0
2025-10-16 15:09:55,3,47.43644061743158,0
2025-10-16 15:09:55,4,52.389030312835054,0
2025-10-16 15:09:55,2,46.51750610670598,0
2025-10-16 15:09:56,3,46.349640242911605,0
2025-10-16 15:09:56,4,49.472906531540964,0
2025-10-16 15:09:56,1,46.27207620680671,0
2025-10-16 15:09:56,2,43.21122422269595,0
2025-10-16 15:09:57,3,43.65153732239155,0
2025-10-16 15:09:57,4,52.44064421333444,0
2025-10-16 15:09:57,2,40.82596124164945,0
2025-10-16 15:09:57,1,50.10942127621546,0
2025-10-16 15:09:58,4,48.160332568594,0
2025-10-16 15:09:58,2,41.94529086110181,0
2025-10-16 15:09:58,3,43.24257605860324,0
2025-10-16 15:09:58,1,50.656329805699755,0
2025-10-16 15:09:59,1,42.50857916330764,0
2025-10-16 15:09:59,2,45.58827878343567,0
2025-10-16 15:09:59,4,44.89498102191765,0
2025-10-16 15:09:59,3,45.41357999160885,0
2025-10-16 15:10:00,1,47.134999106933996,0
2025-10-16 15:10:00,3,51.84788850383639,0
2025-10-16 15:10:00,4,45.125287492990175,0
2025-10-16 15:10:00,2,48.386676243582386,0
2025-10-16 15:10:01,1,42.294839156336,0
2025-10-16 15:10:01,3,44.5289929083947,0
2025-10-16 15:10:01,4,50.02785748311031,0
2025-10-16 15:10:01,2,49.745494485545535,0
2025-10-16 15:10:02,3,46.54569802251036,0
2025-10-16 15:10:02,1,43.912734104141485,0
2025-10-16 15:10:02,2,40.17434068123635,0
2025-10-16 15:10:02,4,54.05132348848957,0
2025-10-16 15:10:03,1,42.48217187048257,0
2025-10-16 15:10:03,2,48.27746335261999,0
2025-10-16 15:10:03,4,53.39441908496618,0
2025-10-16 15:10:03,3,43.511933018560995,0
2025-10-16 15:10:04,4,47.638069949499254,0
2025-10-16 15:10:04,1,48.568506526299586,0
2025-10-16 15:10:04,3,51.5653415315734,0
2025-10-16 15:10:04,2,45.07919452697035,0
2025-10-16 15:10:05,4,52.42402242355207,0
2025-10-16 15:10:05,2,46.06667076986023,0
2025-10-16 15:10:05,3,50.97393603561259,0
2025-10-16 15:10:05,1,44.841164058183615,0
2025-10-16 15:10:06,3,44.510138278036735,0
2025-10-16 15:10:06,1,47.85861863109785,0
2025-10-16 15:10:06,2,46.24767511264665,0
2025-10-16 15:10:06,4,46.031343656591474,0
2025-10-16 15:10:07,3,48.64264024979134,0
2025-10-16 15:10:07,2,46.17932443136226,0
2025-10-16 15:10:07,4,52.618088871449295,0
2025-10-16 15:10:07,1,46.99191883606456,0
2025-10-16 15:10:08,2,41.8543888494276,0
2025-10-16 15:10:08,4,49.09377873703043,0
2025-10-16 15:10:08,3,46.387959793751975,0
2025-10-16 15:10:08,1,48.233340966645095,0
2025-10-16 15:10:09,4,51.305902952083876,0
2025-10-16 15:10:09,3,49.562506394256175,0
2025-10-16 15:10:09,1,45.317614552745404,0
2025-10-16 15:10:09,2,48.95249027818725,0
2025-10-16 15:10:10,3,50.93096476897009,0
2025-10-16 15:10:10,4,51.00090285081604,0
2025-10-16 15:10:10,1,44.47985306844,0
2025-10-16 15:10:10,2,42.99895322096072,0
2025-10-16 15:10:11,3,52.26184696606013,0
2025-10-16 15:10:11,4,49.4542349506744,0
2025-10-16 15:10:11,1,47.55520891760974,0
2025-10-16 15:10:11,2,42.102069017527455,0
2025-10-16 15:10:12,2,45.60095744958312,0
2025-10-16 15:10:12,1,40.889283584373786,0
2025-10-16 15:10:12,3,42.43851264616605,0
2025-10-16 15:10:12,4,49.18205590503304,0
2025-10-16 15:10:13,2,47.944602530911695,0
2025-10-16 15:10:13,1,49.94515048226245,0
2025-10-16 15:10:13,3,50.6160984115833,0
2025-10-16 15:10:13,4,51.104658331204085,0
2025-10-16 15:10:14,3,50.42061877934098,0
2025-10-16 15:10:14,4,45.56758361977833,0
2025-10-16 15:10:14,2,43.066556773127395,0
2025-10-16 15:10:14,1,49.97054617426945,0
2025-10-16 15:10:15,4,52.27223337023779,0
2025-10-16 15:10:15,1,45.99202576822118,0
2025-10-16 15:10:15,2,43.78340112406949,0
2025-10-16 15:10:15,3,44.91900322353425,0
2025-10-16 15:10:16,4,49.72832356095229,0
2025-10-16 15:10:16,1,50.27018396228373,0
2025-10-16 15:10:16,3,43.11764218553575,0
2025-10-16 15:10:16,2,43.405183611860544,0
2025-10-16 15:10:17,2,45.84539940674069,0
2025-10-16 15:10:17,1,44.94650373177852,0
2025-10-16 15:10:17,4,45.30542152158384,0
2025-10-16 15:10:17,3,51.02814702878627,0
2025-10-16 15:10:18,4,51.0848450575825,0
2025-10-16 15:10:18,1,48.65449073040066,0
2025-10-16 15:10:18,3,48.597023663525995,0
2025-10-16 15:10:18,2,42.282922910433925,0
2025-10-16 15:10:19,1,43.54231274214337,0
2025-10-16 15:10:19,2,47.75180356586769,0
2025-10-16 15:10:19,4,45.72704482893236,0
2025-10-16 15:10:19,3,44.82068163899955,0
2025-10-16 15:10:20,1,48.744661649538486,0
2025-10-16 15:10:20,2,47.672353691809974,0
2025-10-16 15:10:20,4,53.84812657430658,0
2025-10-16 15:10:20,3,50.928773813171645,0
2025-10-16 15:10:21,1,43.603474601008536,0
2025-10-16 15:10:21,2,42.6646219670867,0
2025-10-16 15:10:21,3,47.59503618768687,0
2025-10-16 15:10:21,4,53.40864878646706,0
2025-10-16 15:10:22,1,42.49012486370569,0
2025-10-16 15:10:22,4,46.878870926054795,0
2025-10-16 15:10:22,3,48.86977589414409,0
2025-10-16 15:10:22,2,41.16166835970044,0
2025-10-16 15:10:23,3,46.92655294798488,0
2025-10-16 15:10:23,4,46.74281173533821,0
2025-10-16 15:10:23,2,42.0307611193909,0
2025-10-16 15:10:23,1,42.60188385241054,0
2025-10-16 15:10:24,4,44.57132008030005,0
2025-10-16 15:10:24,3,48.930605733922995,0
2025-10-16 15:10:24,1,46.0268450193609,0
2025-10-16 15:10:24,2,43.216169998989876,0
2025-10-16 15:10:25,4,52.770574979976935,0
2025-10-16 15:10:25,3,52.036761162407394,0
2025-10-16 15:10:25,2,43.8788312164541,0
2025-10-16 15:10:25,1,41.201653611548856,0
2025-10-16 15:10:26,3,48.228494092691044,0
2025-10-16 15:10:26,2,41.32608476174875,0
2025-10-16 15:10:26,4,53.87417480769247,0
2025-10-16 15:10:26,1,46.56598325862916,0
2025-10-16 15:10:27,1,46.778860194054374,0
2025-10-16 15:10:27,3,45.83246008330669,0
2025-10-16 15:10:27,2,41.308911971760246,0
2025-10-16 15:10:27,4,51.69213370363619,0
2025-10-16 15:10:28,1,47.808090369438595,0
2025-10-16 15:10:28,3,49.24146764658318,0
2025-10-16 15:10:28,2,44.64631912509187,0
2025-10-16 15:10:28,4,50.12296934524319,0
2025-10-16 15:10:29,4,49.198885559773615,0
2025-10-16 15:10:29,3,49.46567749363197,0
2025-10-16 15:10:29,1,49.08332437512673,0
2025-10-16 15:10:29,2,46.6544224122369,0
2025-10-16 15:10:30,1,47.21455568321415,0
2025-10-16 15:10:30,3,43.2071621802087,0
2025-10-16 15:10:30,4,46.954005714266025,0
2025-10-16 15:10:30,2,43.96220816972808,0
2025-10-16 15:10:31,4,52.39462800737761,0
2025-10-16 15:10:31,3,41.81123574262267,0
2025-10-16 15:10:31,2,46.00821317966539,0
2025-10-16 15:10:31,1,49.57297867064464,0
2025-10-16 15:10:32,3,51.35219241045285,0
2025-10-16 15:10:32,1,44.48723173497389,0
2025-10-16 15:10:32,2,42.87201246875607,0
2025-10-16 15:10:32,4,51.81268681262801,0
2025-10-16 15:10:33,4,51.58800166914233,0
2025-10-16 15:10:33,3,45.404308272041064,0
2025-10-16 15:10:33,1,45.74375574855885,0
2025-10-16 15:10:33,2,44.783332709335184,0
2025-10-16 15:10:34,2,42.09600561441675,0
2025-10-16 15:10:34,1,44.93234207261875,0
2025-10-16 15:10:34,4,50.49654315860105,0
2025-10-16 15:10:34,3,46.56045747612908,0
2025-10-16 15:10:35,3,43.857153799209634,0
2025-10-16 15:10:35,4,46.458608448047464,0
2025-10-16 15:10:35,2,49.09852401723071,0
2025-10-16 15:10:35,1,49.02067823513917,0
2025-10-16 15:10:36,1,46.38267086429242,0
2025-10-16 15:10:36,2,49.976920861009205,0
