timestamp,sensor_id,temperature,label
2025-10-15 02:30:54,1,52.69069542473755,1
2025-10-15 02:30:55,1,51.68474589419151,1
2025-10-15 02:30:56,1,52.11101887363319,1
2025-10-15 03:16:59,1,90.40051635813785,1
2025-10-15 03:17:00,1,90.36412328420494,1
2025-10-15 03:17:01,1,89.1285398659599,1
2025-10-15 03:17:02,1,88.98453313034244,1
2025-10-15 03:17:03,1,88.84682361343782,1
2025-10-15 03:17:04,1,88.69036853321825,1
2025-10-15 03:17:05,1,88.82379013875675,1
2025-10-15 03:17:06,1,87.99329179868678,1
2025-10-15 03:17:07,1,88.02453122654035,1
2025-10-15 03:17:08,1,88.23464863074553,1
2025-10-15 03:17:09,1,87.6257644639287,1
2025-10-15 03:17:10,1,87.14823947045598,1
2025-10-15 03:17:11,1,86.64745962501107,1
2025-10-15 03:17:12,1,86.82988195719251,1
2025-10-15 03:17:13,1,85.96543360212583,1
2025-10-15 03:17:14,1,85.85728933207312,1
2025-10-15 03:17:15,1,86.00199691325999,1
2025-10-15 03:17:16,1,85.62009635501767,1
2025-10-15 03:17:17,1,85.43831625386856,1
2025-10-15 03:17:18,1,85.14147223299497,1
2025-10-15 03:17:19,1,85.04405727062131,1
2025-10-15 03:17:20,1,84.74773563212669,1
2025-10-15 03:17:21,1,84.20650601531429,1
2025-10-15 03:17:22,1,84.28756097619608,1
2025-10-15 03:17:23,1,84.07626443242323,1
2025-10-15 03:17:24,1,83.44081284378404,1
2025-10-15 03:17:25,1,83.32043392313821,1
2025-10-15 03:17:26,1,82.85671715324406,1
2025-10-15 03:17:27,1,83.12045482844654,1
2025-10-15 03:17:28,1,82.63470203927733,1
2025-10-15 03:17:29,1,82.85219798667045,1
2025-10-15 03:17:30,1,82.23042515771,1
2025-10-15 03:17:31,1,81.89040810730725,1
2025-10-15 03:17:32,1,81.84732902336069,1
2025-10-15 03:17:33,1,81.26336384840903,1
2025-10-15 03:17:34,1,81.40686765351153,1
2025-10-15 03:17:35,1,81.12616583072118,1
2025-10-15 03:17:36,1,80.32273651205291,1
2025-10-15 03:17:37,1,80.55476046936835,1
2025-10-15 03:17:38,1,80.78845437711243,1
2025-10-15 03:17:39,1,79.69590612032475,1
2025-10-15 03:17:40,1,79.77913989206468,1
2025-10-15 03:17:41,1,79.75710201890325,1
2025-10-15 03:17:42,1,79.60369499287594,1
2025-10-15 03:17:43,1,78.98703681047783,1
2025-10-15 03:17:44,1,78.65666920482826,1
2025-10-15 03:17:45,1,78.54183060760238,1
2025-10-15 03:17:46,1,78.3137772042498,1
2025-10-15 03:17:47,1,78.03044452273181,1
2025-10-15 03:17:48,1,77.80393286969208,1
2025-10-15 03:17:49,1,77.69298391365373,1
2025-10-15 03:17:50,1,76.85216219641923,1
2025-10-15 03:17:51,1,76.9752592398952,1
2025-10-15 03:17:52,1,76.9769335091063,1
2025-10-15 03:17:53,1,76.53504308730591,1
2025-10-15 03:17:54,1,75.79822805304786,1
2025-10-15 03:17:55,1,76.41945278298815,1
2025-10-15 03:17:56,1,75.72386388264232,1
2025-10-15 03:17:57,1,75.61364655321181,1
2025-10-15 03:17:58,1,75.19062529528966,1
2025-10-15 03:17:59,1,75.27970361395047,1
2025-10-15 03:18:00,1,74.93114472608566,1
2025-10-15 03:18:01,1,74.59285744447381,1
2025-10-15 03:18:02,1,74.13863273867591,1
2025-10-15 03:18:03,1,74.07223670157818,1
2025-10-15 03:18:04,1,73.91981877589093,1
2025-10-15 03:18:05,1,73.70385891138821,1
2025-10-15 03:18:06,1,72.8894275028736,1
2025-10-15 03:18:07,1,72.93727555349149,1
2025-10-15 03:18:08,1,72.90178524560882,1
2025-10-15 03:18:09,1,72.56333251746862,1
2025-10-15 03:18:10,1,72.51765309249899,1
2025-10-15 03:18:11,1,71.95171724804872,1
2025-10-15 03:18:12,1,71.47353722705917,1
2025-10-15 03:18:13,1,71.74715665273108,1
2025-10-15 03:18:14,1,70.93319948977336,1
2025-10-15 03:18:15,1,70.79576856791215,1
2025-10-15 03:18:16,1,70.63766083866612,1
2025-10-15 03:18:17,1,70.56738750953379,1
2025-10-15 03:18:18,1,70.20275859787655,1
2025-10-15 03:18:19,1,70.20043611494194,1
2025-10-15 03:18:20,1,69.30166346541044,1
2025-10-15 03:18:21,1,69.6215734887825,1
2025-10-15 03:18:22,1,69.33410667315289,1
2025-10-15 03:18:23,1,68.60329812744554,1
2025-10-15 03:18:24,1,68.49392955288769,1
2025-10-15 03:18:25,1,68.7143503033822,1
2025-10-15 03:18:26,1,68.37527212944109,1
2025-10-15 03:18:27,1,68.49985674067189,1
2025-10-15 03:18:28,1,67.82108149547471,1
2025-10-15 03:18:29,1,67.56289226364004,1
2025-10-15 03:18:30,1,67.05580245663992,1
2025-10-15 03:18:31,1,66.6754941624205,1
2025-10-15 03:18:32,1,65.91097515683973,1
2025-10-15 03:18:33,1,66.4524247102812,1
2025-10-15 03:18:34,1,66.09009450636174,1
2025-10-15 03:18:35,1,65.64646133267068,1
2025-10-15 03:18:36,1,65.5943886940371,1
2025-10-15 03:18:37,1,65.41142154441067,1
2025-10-15 03:18:38,1,65.15603107458624,1
2025-10-15 03:18:39,1,64.8188079694679,1
2025-10-15 03:18:40,1,64.5831028220103,1
2025-10-15 03:18:41,1,64.11269123861,1
2025-10-15 03:18:42,1,64.54871489654577,1
2025-10-15 03:18:43,1,63.78507117965133,1
2025-10-15 03:18:44,1,64.17682227510757,1
2025-10-15 03:18:45,1,63.23077316901792,1
2025-10-15 03:18:46,1,63.180390933043206,1
2025-10-15 03:18:47,1,63.637268151268955,1
2025-10-15 03:18:48,1,63.01700182842022,1
2025-10-15 03:18:49,1,62.70305485318912,1
2025-10-15 03:18:50,1,62.30970339654195,1
2025-10-15 03:18:51,1,61.79820997868813,1
2025-10-15 03:18:52,1,61.5042679961884,1
2025-10-15 03:18:53,1,61.05494262493884,1
2025-10-15 03:18:54,1,61.24814338807033,1
2025-10-15 03:18:55,1,60.98789821145041,1
2025-10-15 03:18:56,1,60.428778469845994,1
2025-10-15 03:18:57,1,60.694683196146904,1
2025-10-15 03:18:58,1,60.739589079508015,1
2025-10-15 03:18:59,1,59.92646599419781,1
2025-10-15 03:19:00,1,59.98926304381057,1
2025-10-15 03:19:01,1,59.48346285090576,1
2025-10-15 03:19:02,1,59.327269213722516,1
2025-10-15 03:19:03,1,58.66715424854272,1
2025-10-15 03:19:04,1,59.1917507308966,1
2025-10-15 03:19:05,1,58.69744374084588,1
2025-10-15 03:19:06,1,58.02702904627623,1
2025-10-15 03:19:07,1,58.10034891544394,1
2025-10-15 03:19:08,1,57.587946272190365,1
2025-10-15 03:19:09,1,57.78021414653717,1
2025-10-15 03:19:10,1,57.12625571730816,1
2025-10-15 03:19:11,1,56.84109183655024,1
2025-10-15 03:19:12,1,56.767058130716435,1
2025-10-15 03:19:13,1,56.80602081888549,1
2025-10-15 03:19:14,1,56.14992724444985,1
2025-10-15 03:19:15,1,56.48609737984473,1
2025-10-15 03:19:16,1,55.966168298871914,1
2025-10-15 03:19:17,1,55.77577582905296,1
2025-10-15 03:19:18,1,55.393646487899055,1
2025-10-15 03:19:19,1,54.97841819944031,1
2025-10-15 03:19:20,1,54.54681244020632,1
2025-10-15 03:19:21,1,54.40945964233874,1
2025-10-15 03:19:22,1,53.71222935028701,1
2025-10-15 03:19:23,1,53.50652340487114,1
2025-10-15 03:19:24,1,53.9285483558181,1
2025-10-15 03:19:25,1,53.03906230606741,1
2025-10-15 03:19:26,1,53.25597321904899,1
2025-10-15 03:19:27,1,53.073539646801926,1
2025-10-15 03:19:28,1,52.42970977508737,1
2025-10-15 03:19:29,1,52.29915153126951,1
2025-10-15 03:19:30,1,52.81122406783924,1
2025-10-15 03:19:31,1,52.186389903458306,1
2025-10-15 03:19:32,1,51.39050896210249,1
2025-10-15 03:19:33,1,51.97467294103905,1
2025-10-15 03:19:34,1,51.41594117495191,1
2025-10-15 03:19:35,1,50.53854212491501,1
2025-10-15 03:19:36,1,51.13345384977138,1
2025-10-15 03:34:30,4,89.89988906141716,1
2025-10-15 03:34:31,4,89.4826972067461,1
2025-10-15 03:34:32,4,88.93389976090714,1
2025-10-15 03:34:33,4,87.79871782729914,1
2025-10-15 03:34:34,4,87.75016764714341,1
2025-10-15 03:34:35,4,87.05739996483794,1
2025-10-15 03:34:36,4,85.70490124952462,1
2025-10-15 03:34:37,4,85.51041346513144,1
2025-10-15 03:34:38,4,85.03298344242131,1
2025-10-15 03:34:39,4,84.34661957282236,1
2025-10-15 03:34:40,4,83.73003417948415,1
2025-10-15 03:34:41,4,83.22440929127553,1
2025-10-15 03:34:42,4,82.71011127051257,1
2025-10-15 03:34:43,4,81.17652585789781,1
2025-10-15 03:34:44,4,81.31837006064669,1
2025-10-15 03:34:45,4,80.81402768451295,1
2025-10-15 03:34:46,4,80.37594153483316,1
2025-10-15 03:34:47,4,79.25940218576847,1
2025-10-15 03:34:48,4,79.35028818203658,1
2025-10-15 03:34:49,4,78.38161911332767,1
2025-10-15 03:34:50,4,77.29531013582718,1
2025-10-15 03:34:51,4,77.17765120716719,1
2025-10-15 03:34:52,4,76.78067594271604,1
2025-10-15 03:34:53,4,75.64917225997283,1
2025-10-15 03:34:54,4,75.19821294801382,1
2025-10-15 03:34:55,4,74.62482275639226,1
2025-10-15 03:34:56,4,74.20359362761607,1
2025-10-15 03:34:57,4,73.65800701394483,1
2025-10-15 03:34:58,4,73.0827524467528,1
2025-10-15 03:34:59,4,72.39742055126604,1
2025-10-15 03:35:00,4,71.4887714358025,1
2025-10-15 03:35:01,4,71.36432766232234,1
2025-10-15 03:35:02,4,71.0560680722442,1
2025-10-15 03:35:03,4,69.85349130938756,1
2025-10-15 03:35:04,4,69.11318493077512,1
2025-10-15 03:35:05,4,68.43771201296748,1
2025-10-15 03:35:06,4,68.18990621393091,1
2025-10-15 03:35:07,4,67.76113667510798,1
2025-10-15 03:35:08,4,66.68345641620844,1
2025-10-15 03:35:09,4,66.43576556405694,1
2025-10-15 03:35:10,4,65.09841516638306,1
2025-10-15 03:35:11,4,65.07915721262948,1
2025-10-15 03:35:12,4,64.67827165511247,1
2025-10-15 03:35:13,4,64.27696147256073,1
2025-10-15 03:35:14,4,63.06318413054818,1
2025-10-15 03:35:15,4,63.00667618278022,1
2025-10-15 03:35:16,4,62.03670546598786,1
2025-10-15 03:35:17,4,61.6141876110138,1
2025-10-15 03:35:18,4,60.52017858128886,1
2025-10-15 03:35:19,4,60.56817651870254,1
2025-10-15 03:35:20,4,59.764928524540906,1
2025-10-15 03:35:21,4,58.310152417810066,1
2025-10-15 03:35:22,4,58.43893956761718,1
2025-10-15 03:35:23,4,57.719017795975354,1
2025-10-15 03:35:24,4,57.209471685413234,1
2025-10-15 03:35:25,4,56.86751848890641,1
2025-10-15 03:35:26,4,56.23807119944721,1
2025-10-15 03:35:27,4,55.31957494154573,1
2025-10-15 03:35:28,4,54.952588818344864,1
2025-10-15 03:35:29,4,54.309650970070244,1
2025-10-15 03:35:30,4,53.47427684637929,1
2025-10-15 03:35:31,4,52.6522949662795,1
2025-10-15 03:35:32,4,52.63594536110315,1
2025-10-15 03:35:33,4,51.99578195018307,1
2025-10-15 03:35:34,4,51.14525705304177,1
2025-10-15 03:35:35,4,50.44272636753084,1
2025-10-15 03:35:36,4,50.22361485648745,1
2025-10-15 03:35:37,4,48.895456276017946,1
2025-10-15 03:35:38,4,49.06843128802941,1
2025-10-15 03:35:39,4,48.19769912352903,1
2025-10-15 03:35:40,4,47.531468026956475,1
2025-10-15 03:35:41,4,47.04326785203283,1
